Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerHeuristic,28,4,17,23,41,1,1
DatacenterBrokerHeuristic,76,4,18,23,41,1,1
DatacenterBrokerHeuristic,121,7,19,22,41,1,1
DatacenterBrokerHeuristic,81,4,18,23,42,1,1
DatacenterBrokerHeuristic,45,4,19,23,42,1,1
DatacenterBrokerHeuristic,46,0,21,22,43,1,1
DatacenterBrokerHeuristic,82,0,22,21,43,1,1
DatacenterBrokerHeuristic,50,7,22,22,44,1,1
DatacenterBrokerHeuristic,149,0,23,28,51,1,1
DatacenterBrokerHeuristic,113,3,24,28,52,1,1
DatacenterBrokerHeuristic,62,7,21,32,53,1,1
DatacenterBrokerHeuristic,156,0,24,30,54,1,1
DatacenterBrokerHeuristic,19,3,28,27,56,1,1
DatacenterBrokerHeuristic,80,1,28,28,56,1,1
DatacenterBrokerHeuristic,11,6,56,0,56,1,1
DatacenterBrokerHeuristic,13,6,57,0,57,1,1
DatacenterBrokerHeuristic,104,4,18,41,59,1,1
DatacenterBrokerHeuristic,174,7,23,37,59,1,1
DatacenterBrokerHeuristic,70,7,15,44,60,1,1
DatacenterBrokerHeuristic,200,4,18,42,60,1,1
DatacenterBrokerHeuristic,206,7,20,41,61,1,1
DatacenterBrokerHeuristic,30,4,22,41,63,1,1
DatacenterBrokerHeuristic,26,1,36,28,63,1,1
DatacenterBrokerHeuristic,120,4,22,42,63,1,1
DatacenterBrokerHeuristic,109,1,26,38,64,1,1
DatacenterBrokerHeuristic,138,3,29,35,64,1,1
DatacenterBrokerHeuristic,69,7,21,44,65,1,1
DatacenterBrokerHeuristic,237,4,24,42,66,1,1
DatacenterBrokerHeuristic,196,0,25,44,68,1,1
DatacenterBrokerHeuristic,29,1,31,38,69,1,1
DatacenterBrokerHeuristic,175,7,16,53,69,1,1
DatacenterBrokerHeuristic,124,3,35,35,70,1,1
DatacenterBrokerHeuristic,38,3,35,35,70,1,1
DatacenterBrokerHeuristic,57,0,28,43,71,1,1
DatacenterBrokerHeuristic,187,1,34,38,72,1,1
DatacenterBrokerHeuristic,204,1,34,38,72,1,1
DatacenterBrokerHeuristic,236,0,22,51,73,1,1
DatacenterBrokerHeuristic,215,7,16,59,76,1,1
DatacenterBrokerHeuristic,178,7,16,60,76,1,1
DatacenterBrokerHeuristic,167,3,26,52,78,1,1
DatacenterBrokerHeuristic,382,4,21,59,80,1,1
DatacenterBrokerHeuristic,351,0,26,54,80,1,1
DatacenterBrokerHeuristic,497,4,17,64,80,1,1
DatacenterBrokerHeuristic,493,4,20,60,80,1,1
DatacenterBrokerHeuristic,224,7,20,61,81,1,1
DatacenterBrokerHeuristic,67,3,27,56,83,1,1
DatacenterBrokerHeuristic,247,1,29,56,84,1,1
DatacenterBrokerHeuristic,64,4,23,63,86,1,1
DatacenterBrokerHeuristic,233,7,17,69,86,1,1
DatacenterBrokerHeuristic,192,7,22,65,88,1,1
DatacenterBrokerHeuristic,230,7,19,69,88,1,1
DatacenterBrokerHeuristic,58,1,27,63,90,1,1
DatacenterBrokerHeuristic,292,7,16,76,92,1,1
DatacenterBrokerHeuristic,249,7,17,76,93,1,1
DatacenterBrokerHeuristic,366,0,26,68,94,1,1
DatacenterBrokerHeuristic,258,3,24,70,94,1,1
DatacenterBrokerHeuristic,66,1,26,69,94,1,1
DatacenterBrokerHeuristic,61,0,24,71,95,1,1
DatacenterBrokerHeuristic,278,1,32,64,96,1,1
DatacenterBrokerHeuristic,226,3,32,64,96,1,1
DatacenterBrokerHeuristic,406,0,24,73,97,1,1
DatacenterBrokerHeuristic,283,4,18,81,98,1,1
DatacenterBrokerHeuristic,279,1,27,72,99,1,1
DatacenterBrokerHeuristic,51,6,44,56,100,1,1
DatacenterBrokerHeuristic,142,3,30,70,101,1,1
DatacenterBrokerHeuristic,289,1,29,72,101,1,1
DatacenterBrokerHeuristic,256,4,22,80,102,1,1
DatacenterBrokerHeuristic,285,3,24,78,102,1,1
DatacenterBrokerHeuristic,95,4,16,86,102,1,1
DatacenterBrokerHeuristic,349,7,22,81,103,1,1
DatacenterBrokerHeuristic,339,7,16,88,103,1,1
DatacenterBrokerHeuristic,387,7,19,86,105,1,1
DatacenterBrokerHeuristic,427,7,18,88,106,1,1
DatacenterBrokerHeuristic,412,0,26,80,106,1,1
DatacenterBrokerHeuristic,433,7,18,92,109,1,1
DatacenterBrokerHeuristic,449,7,18,92,110,1,1
DatacenterBrokerHeuristic,110,6,53,57,110,1,1
DatacenterBrokerHeuristic,488,7,19,93,112,1,1
DatacenterBrokerHeuristic,88,6,55,57,112,1,1
DatacenterBrokerHeuristic,86,6,57,56,113,1,1
DatacenterBrokerHeuristic,301,1,31,85,115,1,1
DatacenterBrokerHeuristic,317,1,27,90,117,1,1
DatacenterBrokerHeuristic,91,3,34,83,117,1,1
DatacenterBrokerHeuristic,85,7,15,103,119,1,1
DatacenterBrokerHeuristic,359,4,22,98,120,1,1
DatacenterBrokerHeuristic,79,1,26,94,120,1,1
DatacenterBrokerHeuristic,68,0,25,95,120,1,1
DatacenterBrokerHeuristic,484,0,27,94,121,1,1
DatacenterBrokerHeuristic,330,3,26,96,122,1,1
DatacenterBrokerHeuristic,209,4,20,102,122,1,1
DatacenterBrokerHeuristic,71,1,32,90,122,1,1
DatacenterBrokerHeuristic,393,4,22,102,124,1,1
DatacenterBrokerHeuristic,322,1,29,96,125,1,1
DatacenterBrokerHeuristic,476,7,19,106,125,1,1
DatacenterBrokerHeuristic,312,3,32,94,126,1,1
DatacenterBrokerHeuristic,299,0,29,97,126,1,1
DatacenterBrokerHeuristic,460,1,26,101,127,1,1
DatacenterBrokerHeuristic,119,7,16,112,128,1,1
DatacenterBrokerHeuristic,348,3,32,102,134,1,1
DatacenterBrokerHeuristic,179,3,35,101,136,1,1
DatacenterBrokerHeuristic,386,1,37,99,137,1,1
DatacenterBrokerHeuristic,152,7,20,119,139,1,1
DatacenterBrokerHeuristic,432,4,21,120,141,1,1
DatacenterBrokerHeuristic,210,4,20,122,142,1,1
DatacenterBrokerHeuristic,116,6,44,100,144,1,1
DatacenterBrokerHeuristic,78,0,23,121,144,1,1
DatacenterBrokerHeuristic,97,3,27,117,144,1,1
DatacenterBrokerHeuristic,309,0,24,121,145,1,1
DatacenterBrokerHeuristic,466,1,32,116,148,1,1
DatacenterBrokerHeuristic,126,1,27,123,149,1,1
DatacenterBrokerHeuristic,74,7,23,128,151,1,1
DatacenterBrokerHeuristic,329,0,25,127,152,1,1
DatacenterBrokerHeuristic,479,3,30,122,152,1,1
DatacenterBrokerHeuristic,194,1,26,127,154,1,1
DatacenterBrokerHeuristic,111,1,34,120,154,1,1
DatacenterBrokerHeuristic,172,7,18,139,157,1,1
DatacenterBrokerHeuristic,177,6,48,110,158,1,1
DatacenterBrokerHeuristic,253,4,16,142,159,1,1
DatacenterBrokerHeuristic,182,6,47,113,159,1,1
DatacenterBrokerHeuristic,198,4,19,141,160,1,1
DatacenterBrokerHeuristic,266,3,29,136,164,1,1
DatacenterBrokerHeuristic,338,0,21,145,166,1,1
DatacenterBrokerHeuristic,251,3,32,134,166,1,1
DatacenterBrokerHeuristic,263,6,53,113,167,1,1
DatacenterBrokerHeuristic,89,0,23,144,167,1,1
DatacenterBrokerHeuristic,14,5,167,0,167,1,1
DatacenterBrokerHeuristic,12,5,170,0,170,1,1
DatacenterBrokerHeuristic,3,5,172,0,172,1,1
DatacenterBrokerHeuristic,83,7,22,151,173,1,1
DatacenterBrokerHeuristic,122,7,16,157,173,1,1
DatacenterBrokerHeuristic,73,5,173,0,174,1,1
DatacenterBrokerHeuristic,343,0,23,152,175,1,1
DatacenterBrokerHeuristic,133,3,32,144,176,1,1
DatacenterBrokerHeuristic,280,4,18,159,177,1,1
DatacenterBrokerHeuristic,199,4,19,160,178,1,1
DatacenterBrokerHeuristic,151,1,26,154,180,1,1
DatacenterBrokerHeuristic,131,1,33,150,183,1,1
DatacenterBrokerHeuristic,267,3,31,152,183,1,1
DatacenterBrokerHeuristic,342,1,30,154,183,1,1
DatacenterBrokerHeuristic,8,2,184,0,184,1,1
DatacenterBrokerHeuristic,305,1,38,148,186,1,1
DatacenterBrokerHeuristic,434,3,25,164,190,1,1
DatacenterBrokerHeuristic,431,6,46,144,190,1,1
DatacenterBrokerHeuristic,137,7,18,173,191,1,1
DatacenterBrokerHeuristic,485,3,26,166,192,1,1
DatacenterBrokerHeuristic,376,0,27,166,193,1,1
DatacenterBrokerHeuristic,235,0,28,167,195,1,1
DatacenterBrokerHeuristic,281,4,17,178,195,1,1
DatacenterBrokerHeuristic,139,7,23,174,196,1,1
DatacenterBrokerHeuristic,325,4,20,177,197,1,1
DatacenterBrokerHeuristic,369,6,53,144,197,1,1
DatacenterBrokerHeuristic,163,3,24,176,200,1,1
DatacenterBrokerHeuristic,17,2,200,0,201,1,1
DatacenterBrokerHeuristic,397,0,29,175,204,1,1
DatacenterBrokerHeuristic,164,7,19,191,210,1,1
DatacenterBrokerHeuristic,205,1,28,183,211,1,1
DatacenterBrokerHeuristic,98,6,47,167,214,1,1
DatacenterBrokerHeuristic,193,7,18,197,214,1,1
DatacenterBrokerHeuristic,345,4,18,197,215,1,1
DatacenterBrokerHeuristic,323,4,20,195,215,1,1
DatacenterBrokerHeuristic,227,1,32,183,215,1,1
DatacenterBrokerHeuristic,146,3,25,190,215,1,1
DatacenterBrokerHeuristic,189,1,35,180,215,1,1
DatacenterBrokerHeuristic,405,0,22,193,215,1,1
DatacenterBrokerHeuristic,371,1,31,186,217,1,1
DatacenterBrokerHeuristic,379,6,60,158,218,1,1
DatacenterBrokerHeuristic,297,0,25,195,220,1,1
DatacenterBrokerHeuristic,6,2,221,0,221,1,1
DatacenterBrokerHeuristic,453,0,20,204,224,1,1
DatacenterBrokerHeuristic,36,3,26,200,227,1,1
DatacenterBrokerHeuristic,197,7,17,211,227,1,1
DatacenterBrokerHeuristic,41,2,229,0,229,1,1
DatacenterBrokerHeuristic,183,7,19,214,234,1,1
DatacenterBrokerHeuristic,445,4,21,215,236,1,1
DatacenterBrokerHeuristic,400,4,21,215,236,1,1
DatacenterBrokerHeuristic,482,0,23,216,238,1,1
DatacenterBrokerHeuristic,239,1,31,211,242,1,1
DatacenterBrokerHeuristic,401,1,29,215,244,1,1
DatacenterBrokerHeuristic,166,3,29,215,245,1,1
DatacenterBrokerHeuristic,495,0,21,225,246,1,1
DatacenterBrokerHeuristic,356,0,28,220,248,1,1
DatacenterBrokerHeuristic,221,7,21,227,249,1,1
DatacenterBrokerHeuristic,437,1,32,217,249,1,1
DatacenterBrokerHeuristic,450,6,52,197,249,1,1
DatacenterBrokerHeuristic,291,1,37,215,252,1,1
DatacenterBrokerHeuristic,220,7,20,234,254,1,1
DatacenterBrokerHeuristic,10,4,18,236,254,1,1
DatacenterBrokerHeuristic,217,6,44,214,258,1,1
DatacenterBrokerHeuristic,457,6,41,218,259,1,1
DatacenterBrokerHeuristic,72,3,35,227,262,1,1
DatacenterBrokerHeuristic,252,7,20,249,268,1,1
DatacenterBrokerHeuristic,385,0,21,248,270,1,1
DatacenterBrokerHeuristic,259,7,18,254,272,1,1
DatacenterBrokerHeuristic,440,1,31,242,273,1,1
DatacenterBrokerHeuristic,96,0,29,246,275,1,1
DatacenterBrokerHeuristic,260,3,32,245,276,1,1
DatacenterBrokerHeuristic,20,4,23,254,277,1,1
DatacenterBrokerHeuristic,442,1,37,244,282,1,1
DatacenterBrokerHeuristic,452,1,33,249,282,1,1
DatacenterBrokerHeuristic,272,7,17,268,285,1,1
DatacenterBrokerHeuristic,358,1,36,252,288,1,1
DatacenterBrokerHeuristic,307,7,18,272,290,1,1
DatacenterBrokerHeuristic,32,4,17,277,294,1,1
DatacenterBrokerHeuristic,425,0,25,270,295,1,1
DatacenterBrokerHeuristic,101,3,35,262,296,1,1
DatacenterBrokerHeuristic,106,0,23,275,298,1,1
DatacenterBrokerHeuristic,308,7,16,286,302,1,1
DatacenterBrokerHeuristic,33,6,45,258,303,1,1
DatacenterBrokerHeuristic,265,3,29,277,305,1,1
DatacenterBrokerHeuristic,473,1,38,273,311,1,1
DatacenterBrokerHeuristic,18,5,142,170,312,1,1
DatacenterBrokerHeuristic,326,7,22,290,313,1,1
DatacenterBrokerHeuristic,37,4,23,295,317,1,1
DatacenterBrokerHeuristic,388,1,38,282,320,1,1
DatacenterBrokerHeuristic,418,1,34,288,322,1,1
DatacenterBrokerHeuristic,43,0,24,298,322,1,1
DatacenterBrokerHeuristic,25,3,26,296,323,1,1
DatacenterBrokerHeuristic,148,5,150,173,323,1,1
DatacenterBrokerHeuristic,332,7,23,302,324,1,1
DatacenterBrokerHeuristic,243,5,151,174,325,1,1
DatacenterBrokerHeuristic,300,3,25,306,331,1,1
DatacenterBrokerHeuristic,340,7,19,313,332,1,1
DatacenterBrokerHeuristic,112,4,19,317,336,1,1
DatacenterBrokerHeuristic,15,5,177,167,344,1,1
DatacenterBrokerHeuristic,355,7,21,324,345,1,1
DatacenterBrokerHeuristic,63,0,25,322,347,1,1
DatacenterBrokerHeuristic,114,3,26,323,349,1,1
DatacenterBrokerHeuristic,173,5,180,170,350,1,1
DatacenterBrokerHeuristic,118,4,17,337,354,1,1
DatacenterBrokerHeuristic,65,1,33,322,355,1,1
DatacenterBrokerHeuristic,360,7,22,332,355,1,1
DatacenterBrokerHeuristic,27,1,36,320,357,1,1
DatacenterBrokerHeuristic,21,2,173,184,357,1,1
DatacenterBrokerHeuristic,35,6,59,303,362,1,1
DatacenterBrokerHeuristic,318,3,34,331,365,1,1
DatacenterBrokerHeuristic,372,7,22,345,367,1,1
DatacenterBrokerHeuristic,87,0,23,347,370,1,1
DatacenterBrokerHeuristic,159,4,17,354,370,1,1
DatacenterBrokerHeuristic,103,2,188,184,372,1,1
DatacenterBrokerHeuristic,408,7,19,355,374,1,1
DatacenterBrokerHeuristic,147,3,27,349,376,1,1
DatacenterBrokerHeuristic,411,7,18,367,385,1,1
DatacenterBrokerHeuristic,171,4,17,370,387,1,1
DatacenterBrokerHeuristic,93,2,189,201,390,1,1
DatacenterBrokerHeuristic,84,1,34,357,390,1,1
DatacenterBrokerHeuristic,90,1,36,355,391,1,1
DatacenterBrokerHeuristic,423,7,19,374,393,1,1
DatacenterBrokerHeuristic,44,2,210,184,394,1,1
DatacenterBrokerHeuristic,48,2,173,221,394,1,1
DatacenterBrokerHeuristic,320,3,33,365,397,1,1
DatacenterBrokerHeuristic,92,0,29,370,399,1,1
DatacenterBrokerHeuristic,424,7,19,385,404,1,1
DatacenterBrokerHeuristic,153,3,29,376,405,1,1
DatacenterBrokerHeuristic,328,4,23,387,410,1,1
DatacenterBrokerHeuristic,426,7,19,393,413,1,1
DatacenterBrokerHeuristic,77,6,51,362,413,1,1
DatacenterBrokerHeuristic,208,2,185,229,414,1,1
DatacenterBrokerHeuristic,105,1,29,391,419,1,1
DatacenterBrokerHeuristic,439,7,18,404,422,1,1
DatacenterBrokerHeuristic,134,1,33,391,423,1,1
DatacenterBrokerHeuristic,140,0,24,399,424,1,1
DatacenterBrokerHeuristic,346,4,19,410,430,1,1
DatacenterBrokerHeuristic,347,3,35,397,432,1,1
DatacenterBrokerHeuristic,444,7,21,413,434,1,1
DatacenterBrokerHeuristic,154,3,32,405,438,1,1
DatacenterBrokerHeuristic,447,7,23,422,445,1,1
DatacenterBrokerHeuristic,145,0,23,424,446,1,1
DatacenterBrokerHeuristic,150,1,30,419,449,1,1
DatacenterBrokerHeuristic,364,4,20,430,450,1,1
DatacenterBrokerHeuristic,463,7,18,434,452,1,1
DatacenterBrokerHeuristic,170,1,33,423,456,1,1
DatacenterBrokerHeuristic,212,5,144,312,457,1,1
DatacenterBrokerHeuristic,232,5,137,323,460,1,1
DatacenterBrokerHeuristic,469,7,19,445,464,1,1
DatacenterBrokerHeuristic,402,3,33,432,465,1,1
DatacenterBrokerHeuristic,94,6,52,414,465,1,1
DatacenterBrokerHeuristic,367,4,18,450,469,1,1
DatacenterBrokerHeuristic,160,3,32,438,469,1,1
DatacenterBrokerHeuristic,478,7,17,452,470,1,1
DatacenterBrokerHeuristic,257,6,59,414,472,1,1
DatacenterBrokerHeuristic,188,0,28,446,474,1,1
DatacenterBrokerHeuristic,214,1,31,449,481,1,1
DatacenterBrokerHeuristic,186,1,27,456,484,1,1
DatacenterBrokerHeuristic,165,7,18,470,488,1,1
DatacenterBrokerHeuristic,390,4,22,469,491,1,1
DatacenterBrokerHeuristic,435,3,28,465,493,1,1
DatacenterBrokerHeuristic,31,5,181,312,494,1,1
DatacenterBrokerHeuristic,181,3,27,469,497,1,1
DatacenterBrokerHeuristic,202,0,24,474,498,1,1
DatacenterBrokerHeuristic,365,7,20,488,507,1,1
DatacenterBrokerHeuristic,261,5,183,325,507,1,1
DatacenterBrokerHeuristic,394,4,19,491,509,1,1
DatacenterBrokerHeuristic,218,1,32,481,513,1,1
DatacenterBrokerHeuristic,53,5,171,344,515,1,1
DatacenterBrokerHeuristic,107,6,52,465,517,1,1
DatacenterBrokerHeuristic,446,3,25,493,518,1,1
DatacenterBrokerHeuristic,228,0,21,498,519,1,1
DatacenterBrokerHeuristic,286,6,49,472,521,1,1
DatacenterBrokerHeuristic,223,1,38,484,522,1,1
DatacenterBrokerHeuristic,158,3,31,497,528,1,1
DatacenterBrokerHeuristic,384,7,22,507,530,1,1
DatacenterBrokerHeuristic,396,4,21,510,531,1,1
DatacenterBrokerHeuristic,306,5,191,350,541,1,1
DatacenterBrokerHeuristic,288,0,27,519,546,1,1
DatacenterBrokerHeuristic,448,7,16,530,546,1,1
DatacenterBrokerHeuristic,417,4,16,531,547,1,1
DatacenterBrokerHeuristic,241,1,35,513,548,1,1
DatacenterBrokerHeuristic,451,3,30,518,548,1,1
DatacenterBrokerHeuristic,234,2,178,372,550,1,1
DatacenterBrokerHeuristic,262,1,33,522,555,1,1
DatacenterBrokerHeuristic,102,2,199,357,556,1,1
DatacenterBrokerHeuristic,184,3,31,528,559,1,1
DatacenterBrokerHeuristic,144,2,173,390,562,1,1
DatacenterBrokerHeuristic,430,4,17,548,565,1,1
DatacenterBrokerHeuristic,313,0,20,546,566,1,1
DatacenterBrokerHeuristic,454,7,22,546,567,1,1
DatacenterBrokerHeuristic,136,6,50,518,568,1,1
DatacenterBrokerHeuristic,219,2,214,357,571,1,1
DatacenterBrokerHeuristic,108,2,179,395,574,1,1
DatacenterBrokerHeuristic,270,1,29,548,577,1,1
DatacenterBrokerHeuristic,295,6,58,521,579,1,1
DatacenterBrokerHeuristic,458,3,31,548,579,1,1
DatacenterBrokerHeuristic,246,2,186,394,580,1,1
DatacenterBrokerHeuristic,455,4,20,565,585,1,1
DatacenterBrokerHeuristic,274,1,33,555,588,1,1
DatacenterBrokerHeuristic,468,7,22,568,590,1,1
DatacenterBrokerHeuristic,327,0,25,566,591,1,1
DatacenterBrokerHeuristic,195,3,34,559,593,1,1
DatacenterBrokerHeuristic,459,4,16,585,601,1,1
DatacenterBrokerHeuristic,498,3,27,579,606,1,1
DatacenterBrokerHeuristic,324,5,146,460,606,1,1
DatacenterBrokerHeuristic,304,1,34,577,611,1,1
DatacenterBrokerHeuristic,344,0,21,591,612,1,1
DatacenterBrokerHeuristic,480,7,23,590,613,1,1
DatacenterBrokerHeuristic,334,1,27,588,615,1,1
DatacenterBrokerHeuristic,316,5,159,457,616,1,1
DatacenterBrokerHeuristic,169,6,52,568,620,1,1
DatacenterBrokerHeuristic,213,3,27,593,620,1,1
DatacenterBrokerHeuristic,465,4,21,601,622,1,1
DatacenterBrokerHeuristic,462,5,167,460,627,1,1
DatacenterBrokerHeuristic,352,0,22,612,634,1,1
DatacenterBrokerHeuristic,311,6,56,579,635,1,1
DatacenterBrokerHeuristic,413,1,28,611,639,1,1
DatacenterBrokerHeuristic,310,2,230,414,644,1,1
DatacenterBrokerHeuristic,477,4,23,622,646,1,1
DatacenterBrokerHeuristic,443,1,32,615,647,1,1
DatacenterBrokerHeuristic,238,3,33,620,654,1,1
DatacenterBrokerHeuristic,470,5,147,508,655,1,1
DatacenterBrokerHeuristic,363,0,29,634,663,1,1
DatacenterBrokerHeuristic,491,4,18,646,664,1,1
DatacenterBrokerHeuristic,100,5,173,494,667,1,1
DatacenterBrokerHeuristic,474,1,27,647,674,1,1
DatacenterBrokerHeuristic,201,6,55,620,675,1,1
DatacenterBrokerHeuristic,464,1,36,639,675,1,1
DatacenterBrokerHeuristic,273,3,24,654,678,1,1
DatacenterBrokerHeuristic,404,0,21,663,684,1,1
DatacenterBrokerHeuristic,486,6,52,635,687,1,1
DatacenterBrokerHeuristic,130,5,177,516,693,1,1
DatacenterBrokerHeuristic,276,3,27,678,705,1,1
DatacenterBrokerHeuristic,419,0,25,684,710,1,1
DatacenterBrokerHeuristic,350,6,60,675,735,1,1
DatacenterBrokerHeuristic,422,0,26,710,736,1,1
DatacenterBrokerHeuristic,420,2,186,550,736,1,1
DatacenterBrokerHeuristic,277,3,34,705,740,1,1
DatacenterBrokerHeuristic,240,2,193,563,756,1,1
DatacenterBrokerHeuristic,471,0,21,736,756,1,1
DatacenterBrokerHeuristic,59,2,189,574,763,1,1
DatacenterBrokerHeuristic,336,5,165,606,772,1,1
DatacenterBrokerHeuristic,331,3,32,740,772,1,1
DatacenterBrokerHeuristic,155,2,219,556,775,1,1
DatacenterBrokerHeuristic,374,5,168,616,784,1,1
DatacenterBrokerHeuristic,99,6,50,736,785,1,1
DatacenterBrokerHeuristic,483,0,30,756,786,1,1
DatacenterBrokerHeuristic,335,3,27,772,800,1,1
DatacenterBrokerHeuristic,489,0,22,786,808,1,1
DatacenterBrokerHeuristic,242,2,175,644,820,1,1
DatacenterBrokerHeuristic,373,3,34,800,834,1,1
DatacenterBrokerHeuristic,492,0,26,809,834,1,1
DatacenterBrokerHeuristic,115,6,59,785,845,1,1
DatacenterBrokerHeuristic,392,5,191,655,846,1,1
DatacenterBrokerHeuristic,143,5,182,667,848,1,1
DatacenterBrokerHeuristic,416,3,28,834,862,1,1
DatacenterBrokerHeuristic,245,5,185,693,877,1,1
DatacenterBrokerHeuristic,467,3,32,862,894,1,1
DatacenterBrokerHeuristic,123,6,60,845,905,1,1
DatacenterBrokerHeuristic,398,5,145,772,917,1,1
DatacenterBrokerHeuristic,60,2,158,764,921,1,1
DatacenterBrokerHeuristic,403,5,154,784,938,1,1
DatacenterBrokerHeuristic,127,6,43,905,948,1,1
DatacenterBrokerHeuristic,125,2,208,756,963,1,1
DatacenterBrokerHeuristic,269,5,146,848,995,1,1
DatacenterBrokerHeuristic,456,5,152,846,998,1,1
DatacenterBrokerHeuristic,157,6,53,948,1001,1,1
DatacenterBrokerHeuristic,337,2,228,775,1004,1,1
DatacenterBrokerHeuristic,381,2,198,820,1018,1,1
DatacenterBrokerHeuristic,271,5,166,878,1043,1,1
DatacenterBrokerHeuristic,180,6,57,1001,1058,1,1
DatacenterBrokerHeuristic,461,5,160,917,1077,1,1
DatacenterBrokerHeuristic,481,5,141,938,1079,1,1
DatacenterBrokerHeuristic,128,2,173,921,1095,1,1
DatacenterBrokerHeuristic,191,6,46,1058,1103,1,1
DatacenterBrokerHeuristic,162,2,170,963,1134,1,1
DatacenterBrokerHeuristic,211,6,59,1104,1162,1,1
DatacenterBrokerHeuristic,282,5,179,995,1173,1,1
DatacenterBrokerHeuristic,40,5,141,1043,1185,1,1
DatacenterBrokerHeuristic,176,2,208,1004,1211,1,1
DatacenterBrokerHeuristic,222,6,54,1163,1216,1,1
DatacenterBrokerHeuristic,428,2,221,1018,1239,1,1
DatacenterBrokerHeuristic,284,5,176,1077,1253,1,1
DatacenterBrokerHeuristic,264,6,46,1216,1262,1,1
DatacenterBrokerHeuristic,168,2,168,1095,1263,1,1
DatacenterBrokerHeuristic,375,6,50,1263,1312,1,1
DatacenterBrokerHeuristic,129,5,150,1173,1324,1,1
DatacenterBrokerHeuristic,132,5,147,1185,1332,1,1
DatacenterBrokerHeuristic,244,2,216,1134,1350,1,1
DatacenterBrokerHeuristic,377,6,51,1313,1363,1,1
DatacenterBrokerHeuristic,250,2,162,1212,1373,1,1
DatacenterBrokerHeuristic,436,2,172,1239,1411,1,1
DatacenterBrokerHeuristic,391,6,57,1363,1421,1,1
DatacenterBrokerHeuristic,290,5,179,1253,1432,1,1
DatacenterBrokerHeuristic,407,6,58,1421,1479,1,1
DatacenterBrokerHeuristic,190,2,216,1263,1479,1,1
DatacenterBrokerHeuristic,135,5,162,1324,1486,1,1
DatacenterBrokerHeuristic,161,5,171,1332,1504,1,1
DatacenterBrokerHeuristic,361,2,171,1350,1521,1,1
DatacenterBrokerHeuristic,410,6,51,1479,1530,1,1
DatacenterBrokerHeuristic,370,2,179,1373,1552,1,1
DatacenterBrokerHeuristic,203,5,153,1432,1585,1,1
DatacenterBrokerHeuristic,441,6,55,1530,1585,1,1
DatacenterBrokerHeuristic,490,2,190,1411,1601,1,1
DatacenterBrokerHeuristic,499,6,46,1585,1632,1,1
DatacenterBrokerHeuristic,248,5,129,1504,1633,1,1
DatacenterBrokerHeuristic,207,5,166,1486,1653,1,1
DatacenterBrokerHeuristic,229,2,212,1479,1691,1,1
DatacenterBrokerHeuristic,395,2,196,1521,1717,1,1
DatacenterBrokerHeuristic,399,2,191,1552,1744,1,1
DatacenterBrokerHeuristic,254,5,163,1585,1748,1,1
DatacenterBrokerHeuristic,293,5,138,1633,1771,1,1
DatacenterBrokerHeuristic,315,5,127,1653,1780,1,1
DatacenterBrokerHeuristic,24,2,205,1692,1897,1,1
DatacenterBrokerHeuristic,321,5,156,1748,1904,1,1
DatacenterBrokerHeuristic,494,2,193,1717,1910,1,1
DatacenterBrokerHeuristic,362,5,163,1771,1934,1,1
DatacenterBrokerHeuristic,378,5,178,1780,1958,1,1
DatacenterBrokerHeuristic,319,5,118,1934,2052,1,1
DatacenterBrokerHeuristic,409,5,167,1904,2071,1,1
DatacenterBrokerHeuristic,34,2,183,1897,2079,1,1
DatacenterBrokerHeuristic,39,2,176,1910,2086,1,1
DatacenterBrokerHeuristic,475,5,175,1958,2133,1,1
DatacenterBrokerHeuristic,487,5,132,2072,2204,1,1
DatacenterBrokerHeuristic,216,5,170,2053,2223,1,1
DatacenterBrokerHeuristic,117,2,144,2086,2231,1,1
DatacenterBrokerHeuristic,54,2,168,2080,2247,1,1
DatacenterBrokerHeuristic,496,5,147,2133,2280,1,1
DatacenterBrokerHeuristic,225,5,128,2223,2351,1,1
DatacenterBrokerHeuristic,141,2,162,2231,2393,1,1
DatacenterBrokerHeuristic,296,5,121,2280,2401,1,1
DatacenterBrokerHeuristic,185,2,177,2247,2425,1,1
DatacenterBrokerHeuristic,354,5,160,2351,2511,1,1
DatacenterBrokerHeuristic,255,2,144,2425,2569,1,1
DatacenterBrokerHeuristic,357,5,170,2401,2571,1,1
DatacenterBrokerHeuristic,231,2,198,2393,2591,1,1
DatacenterBrokerHeuristic,380,5,163,2511,2674,1,1
DatacenterBrokerHeuristic,383,5,175,2571,2746,1,1
DatacenterBrokerHeuristic,268,2,192,2569,2761,1,1
DatacenterBrokerHeuristic,275,2,170,2591,2761,1,1
DatacenterBrokerHeuristic,415,5,162,2674,2836,1,1
DatacenterBrokerHeuristic,472,5,172,2746,2918,1,1
DatacenterBrokerHeuristic,287,2,159,2761,2920,1,1
DatacenterBrokerHeuristic,294,2,202,2761,2962,1,1
DatacenterBrokerHeuristic,298,2,182,2920,3103,1,1
DatacenterBrokerHeuristic,314,2,210,2963,3173,1,1
DatacenterBrokerHeuristic,302,2,211,2963,3173,1,1
DatacenterBrokerHeuristic,414,2,146,3103,3249,1,1
DatacenterBrokerHeuristic,421,2,165,3173,3338,1,1
