Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerPSO,471,0,20,5431,5451,1,1
DatacenterBrokerPSO,474,0,21,5452,5472,1,1
DatacenterBrokerPSO,477,0,29,5473,5501,1,1
DatacenterBrokerPSO,480,0,30,5501,5531,1,1
DatacenterBrokerPSO,483,0,30,5531,5561,1,1
DatacenterBrokerPSO,489,0,22,5561,5583,1,1
DatacenterBrokerPSO,491,0,22,5583,5605,1,1
DatacenterBrokerPSO,499,0,23,5605,5628,1,1
DatacenterBrokerHeuristic,5,0,20,0,20,1,1
DatacenterBrokerHeuristic,0,0,22,0,22,1,1
DatacenterBrokerHeuristic,16,0,28,0,28,1,1
DatacenterBrokerHeuristic,3,1,36,0,36,1,1
DatacenterBrokerHeuristic,6,1,37,0,37,1,1
DatacenterBrokerHeuristic,1,1,37,0,37,1,1
DatacenterBrokerHeuristic,23,1,37,0,37,1,1
DatacenterBrokerHeuristic,17,0,26,21,47,1,1
DatacenterBrokerHeuristic,49,0,21,28,49,1,1
DatacenterBrokerHeuristic,4,0,30,22,51,1,1
DatacenterBrokerHeuristic,7,1,29,37,66,1,1
DatacenterBrokerHeuristic,56,0,23,49,72,1,1
DatacenterBrokerHeuristic,9,1,37,36,73,1,1
DatacenterBrokerHeuristic,11,1,35,38,73,1,1
DatacenterBrokerHeuristic,82,0,22,52,74,1,1
DatacenterBrokerHeuristic,41,1,38,38,76,1,1
DatacenterBrokerHeuristic,38,0,30,47,77,1,1
DatacenterBrokerHeuristic,13,0,29,52,80,1,1
DatacenterBrokerHeuristic,104,0,22,74,96,1,1
DatacenterBrokerHeuristic,103,0,24,73,97,1,1
DatacenterBrokerHeuristic,19,1,31,66,97,1,1
DatacenterBrokerHeuristic,45,0,24,77,101,1,1
DatacenterBrokerHeuristic,21,1,29,73,102,1,1
DatacenterBrokerHeuristic,47,1,29,73,102,1,1
DatacenterBrokerHeuristic,44,1,34,73,107,1,1
DatacenterBrokerHeuristic,75,1,31,76,107,1,1
DatacenterBrokerHeuristic,14,0,27,80,107,1,1
DatacenterBrokerHeuristic,73,1,36,73,109,1,1
DatacenterBrokerHeuristic,109,0,20,96,116,1,1
DatacenterBrokerHeuristic,113,0,21,97,117,1,1
DatacenterBrokerHeuristic,51,0,22,101,122,1,1
DatacenterBrokerHeuristic,52,1,27,102,128,1,1
DatacenterBrokerHeuristic,76,1,28,102,130,1,1
DatacenterBrokerHeuristic,80,1,28,102,130,1,1
DatacenterBrokerHeuristic,26,1,36,97,133,1,1
DatacenterBrokerHeuristic,15,0,28,108,136,1,1
DatacenterBrokerHeuristic,81,1,29,109,138,1,1
DatacenterBrokerHeuristic,149,0,23,118,140,1,1
DatacenterBrokerHeuristic,69,1,34,107,141,1,1
DatacenterBrokerHeuristic,120,0,27,117,143,1,1
DatacenterBrokerHeuristic,55,0,30,122,152,1,1
DatacenterBrokerHeuristic,70,1,26,128,154,1,1
DatacenterBrokerHeuristic,28,0,22,136,158,1,1
DatacenterBrokerHeuristic,121,1,31,130,162,1,1
DatacenterBrokerHeuristic,156,0,24,140,165,1,1
DatacenterBrokerHeuristic,88,1,35,130,165,1,1
DatacenterBrokerHeuristic,50,1,37,133,170,1,1
DatacenterBrokerHeuristic,187,0,27,144,170,1,1
DatacenterBrokerHeuristic,124,1,38,139,176,1,1
DatacenterBrokerHeuristic,86,1,36,142,177,1,1
DatacenterBrokerHeuristic,62,0,27,152,179,1,1
DatacenterBrokerHeuristic,116,1,28,154,182,1,1
DatacenterBrokerHeuristic,29,0,24,158,182,1,1
DatacenterBrokerHeuristic,200,0,23,165,187,1,1
DatacenterBrokerHeuristic,167,1,28,165,192,1,1
DatacenterBrokerHeuristic,138,1,31,162,193,1,1
DatacenterBrokerHeuristic,204,0,27,170,197,1,1
DatacenterBrokerHeuristic,93,0,24,180,204,1,1
DatacenterBrokerHeuristic,57,1,35,170,205,1,1
DatacenterBrokerHeuristic,30,0,28,182,210,1,1
DatacenterBrokerHeuristic,142,1,33,178,210,1,1
DatacenterBrokerHeuristic,148,1,31,182,212,1,1
DatacenterBrokerHeuristic,173,1,36,176,213,1,1
DatacenterBrokerHeuristic,206,0,27,188,214,1,1
DatacenterBrokerHeuristic,208,0,24,197,221,1,1
DatacenterBrokerHeuristic,182,1,29,193,222,1,1
DatacenterBrokerHeuristic,102,0,25,204,229,1,1
DatacenterBrokerHeuristic,174,1,38,193,230,1,1
DatacenterBrokerHeuristic,58,1,27,205,232,1,1
DatacenterBrokerHeuristic,175,1,26,210,237,1,1
DatacenterBrokerHeuristic,31,0,28,210,238,1,1
DatacenterBrokerHeuristic,219,0,27,214,241,1,1
DatacenterBrokerHeuristic,177,1,30,212,243,1,1
DatacenterBrokerHeuristic,196,1,31,213,244,1,1
DatacenterBrokerHeuristic,226,0,27,221,248,1,1
DatacenterBrokerHeuristic,215,1,27,223,250,1,1
DatacenterBrokerHeuristic,110,0,26,229,255,1,1
DatacenterBrokerHeuristic,61,1,31,232,263,1,1
DatacenterBrokerHeuristic,224,1,33,230,263,1,1
DatacenterBrokerHeuristic,53,0,27,239,265,1,1
DatacenterBrokerHeuristic,230,0,25,241,266,1,1
DatacenterBrokerHeuristic,233,1,28,244,273,1,1
DatacenterBrokerHeuristic,179,1,37,237,274,1,1
DatacenterBrokerHeuristic,144,0,22,255,277,1,1
DatacenterBrokerHeuristic,237,0,30,248,278,1,1
DatacenterBrokerHeuristic,234,1,29,250,279,1,1
DatacenterBrokerHeuristic,192,1,37,243,280,1,1
DatacenterBrokerHeuristic,258,0,20,266,287,1,1
DatacenterBrokerHeuristic,66,1,26,263,289,1,1
DatacenterBrokerHeuristic,236,1,28,263,291,1,1
DatacenterBrokerHeuristic,64,0,28,265,294,1,1
DatacenterBrokerHeuristic,243,1,31,263,294,1,1
DatacenterBrokerHeuristic,279,0,21,278,299,1,1
DatacenterBrokerHeuristic,194,1,26,274,301,1,1
DatacenterBrokerHeuristic,246,1,30,273,303,1,1
DatacenterBrokerHeuristic,155,0,27,277,304,1,1
DatacenterBrokerHeuristic,285,0,20,287,307,1,1
DatacenterBrokerHeuristic,247,1,29,279,307,1,1
DatacenterBrokerHeuristic,242,1,28,280,308,1,1
DatacenterBrokerHeuristic,85,0,20,294,314,1,1
DatacenterBrokerHeuristic,249,1,28,291,320,1,1
DatacenterBrokerHeuristic,68,1,32,289,321,1,1
DatacenterBrokerHeuristic,289,0,23,299,322,1,1
DatacenterBrokerHeuristic,178,0,21,304,326,1,1
DatacenterBrokerHeuristic,317,0,21,307,328,1,1
DatacenterBrokerHeuristic,261,1,36,294,330,1,1
DatacenterBrokerHeuristic,263,1,33,301,334,1,1
DatacenterBrokerHeuristic,278,1,32,303,335,1,1
DatacenterBrokerHeuristic,283,1,28,308,336,1,1
DatacenterBrokerHeuristic,89,0,23,314,337,1,1
DatacenterBrokerHeuristic,301,1,31,308,338,1,1
DatacenterBrokerHeuristic,322,0,22,322,345,1,1
DatacenterBrokerHeuristic,212,0,23,326,348,1,1
DatacenterBrokerHeuristic,324,0,23,328,351,1,1
DatacenterBrokerHeuristic,71,1,32,321,353,1,1
DatacenterBrokerHeuristic,306,1,38,320,358,1,1
DatacenterBrokerHeuristic,98,0,23,337,360,1,1
DatacenterBrokerHeuristic,292,1,26,334,360,1,1
DatacenterBrokerHeuristic,330,1,28,339,366,1,1
DatacenterBrokerHeuristic,310,1,37,331,367,1,1
DatacenterBrokerHeuristic,312,1,34,335,369,1,1
DatacenterBrokerHeuristic,232,0,21,348,370,1,1
DatacenterBrokerHeuristic,349,0,28,345,373,1,1
DatacenterBrokerHeuristic,299,1,37,336,374,1,1
DatacenterBrokerHeuristic,351,0,26,351,377,1,1
DatacenterBrokerHeuristic,78,1,30,353,383,1,1
DatacenterBrokerHeuristic,100,0,26,360,387,1,1
DatacenterBrokerHeuristic,348,1,34,358,392,1,1
DatacenterBrokerHeuristic,240,0,24,370,394,1,1
DatacenterBrokerHeuristic,305,1,38,360,398,1,1
DatacenterBrokerHeuristic,382,0,26,373,399,1,1
DatacenterBrokerHeuristic,366,1,33,367,399,1,1
DatacenterBrokerHeuristic,369,1,33,368,401,1,1
DatacenterBrokerHeuristic,387,0,25,377,402,1,1
DatacenterBrokerHeuristic,309,1,30,374,404,1,1
DatacenterBrokerHeuristic,386,1,37,369,407,1,1
DatacenterBrokerHeuristic,79,1,26,383,409,1,1
DatacenterBrokerHeuristic,111,0,26,387,413,1,1
DatacenterBrokerHeuristic,460,0,20,399,419,1,1
DatacenterBrokerHeuristic,251,0,27,394,421,1,1
DatacenterBrokerHeuristic,406,1,30,392,423,1,1
DatacenterBrokerHeuristic,479,0,26,402,428,1,1
DatacenterBrokerHeuristic,316,1,31,398,429,1,1
DatacenterBrokerHeuristic,420,1,30,401,430,1,1
DatacenterBrokerHeuristic,412,1,33,399,432,1,1
DatacenterBrokerHeuristic,151,0,21,413,434,1,1
DatacenterBrokerHeuristic,95,1,26,409,435,1,1
DatacenterBrokerHeuristic,329,1,32,404,436,1,1
DatacenterBrokerHeuristic,427,1,30,407,437,1,1
DatacenterBrokerHeuristic,493,0,25,419,444,1,1
DatacenterBrokerHeuristic,256,0,27,422,449,1,1
DatacenterBrokerHeuristic,497,0,21,428,449,1,1
DatacenterBrokerHeuristic,431,1,29,423,452,1,1
DatacenterBrokerHeuristic,433,1,29,430,460,1,1
DatacenterBrokerHeuristic,152,0,27,434,461,1,1
DatacenterBrokerHeuristic,119,1,27,435,462,1,1
DatacenterBrokerHeuristic,336,1,33,430,462,1,1
DatacenterBrokerHeuristic,449,1,30,433,463,1,1
DatacenterBrokerHeuristic,462,1,33,437,470,1,1
DatacenterBrokerHeuristic,40,0,23,449,472,1,1
DatacenterBrokerHeuristic,337,1,38,436,474,1,1
DatacenterBrokerHeuristic,162,0,22,461,483,1,1
DatacenterBrokerHeuristic,466,1,32,452,484,1,1
DatacenterBrokerHeuristic,339,1,26,462,488,1,1
DatacenterBrokerHeuristic,470,1,29,460,488,1,1
DatacenterBrokerHeuristic,46,0,21,472,493,1,1
DatacenterBrokerHeuristic,125,1,34,462,496,1,1
DatacenterBrokerHeuristic,484,1,34,463,497,1,1
DatacenterBrokerHeuristic,488,1,31,470,501,1,1
DatacenterBrokerHeuristic,343,1,30,474,504,1,1
DatacenterBrokerHeuristic,176,0,27,484,511,1,1
DatacenterBrokerHeuristic,48,0,22,493,515,1,1
DatacenterBrokerHeuristic,130,1,35,488,523,1,1
DatacenterBrokerHeuristic,94,1,32,496,529,1,1
DatacenterBrokerHeuristic,197,0,22,511,533,1,1
DatacenterBrokerHeuristic,381,1,33,501,534,1,1
DatacenterBrokerHeuristic,67,0,23,516,539,1,1
DatacenterBrokerHeuristic,393,1,35,504,539,1,1
DatacenterBrokerHeuristic,133,1,34,523,557,1,1
DatacenterBrokerHeuristic,209,0,25,533,558,1,1
DatacenterBrokerHeuristic,106,1,29,529,558,1,1
DatacenterBrokerHeuristic,83,0,29,539,567,1,1
DatacenterBrokerHeuristic,405,1,28,539,568,1,1
DatacenterBrokerHeuristic,397,1,36,534,570,1,1
DatacenterBrokerHeuristic,210,0,25,558,583,1,1
DatacenterBrokerHeuristic,107,1,32,558,591,1,1
DatacenterBrokerHeuristic,143,1,36,557,594,1,1
DatacenterBrokerHeuristic,434,1,27,568,595,1,1
DatacenterBrokerHeuristic,91,0,29,567,596,1,1
DatacenterBrokerHeuristic,437,1,32,570,602,1,1
DatacenterBrokerHeuristic,244,0,29,583,611,1,1
DatacenterBrokerHeuristic,163,1,25,594,619,1,1
DatacenterBrokerHeuristic,108,1,29,591,620,1,1
DatacenterBrokerHeuristic,457,1,26,595,621,1,1
DatacenterBrokerHeuristic,96,0,29,596,625,1,1
DatacenterBrokerHeuristic,461,1,33,602,635,1,1
DatacenterBrokerHeuristic,245,0,29,611,640,1,1
DatacenterBrokerHeuristic,122,1,27,620,647,1,1
DatacenterBrokerHeuristic,97,0,23,625,648,1,1
DatacenterBrokerHeuristic,172,1,29,619,649,1,1
DatacenterBrokerHeuristic,476,1,31,621,652,1,1
DatacenterBrokerHeuristic,481,1,29,635,664,1,1
DatacenterBrokerHeuristic,266,0,24,641,665,1,1
DatacenterBrokerHeuristic,2,0,22,648,670,1,1
DatacenterBrokerHeuristic,126,1,27,647,674,1,1
DatacenterBrokerHeuristic,482,1,29,652,681,1,1
DatacenterBrokerHeuristic,189,1,35,649,684,1,1
DatacenterBrokerHeuristic,267,0,26,665,691,1,1
DatacenterBrokerHeuristic,8,0,24,670,694,1,1
DatacenterBrokerHeuristic,490,1,32,664,696,1,1
DatacenterBrokerHeuristic,129,1,31,674,705,1,1
DatacenterBrokerHeuristic,32,1,27,684,711,1,1
DatacenterBrokerHeuristic,338,0,21,691,712,1,1
DatacenterBrokerHeuristic,18,0,23,694,717,1,1
DatacenterBrokerHeuristic,342,0,23,712,736,1,1
DatacenterBrokerHeuristic,33,1,29,711,740,1,1
DatacenterBrokerHeuristic,24,1,36,705,741,1,1
DatacenterBrokerHeuristic,22,0,29,717,746,1,1
DatacenterBrokerHeuristic,359,0,27,736,763,1,1
DatacenterBrokerHeuristic,36,0,22,746,768,1,1
DatacenterBrokerHeuristic,25,1,28,741,769,1,1
DatacenterBrokerHeuristic,35,1,36,740,776,1,1
DatacenterBrokerHeuristic,371,0,25,763,787,1,1
DatacenterBrokerHeuristic,60,0,20,768,789,1,1
DatacenterBrokerHeuristic,39,1,31,769,800,1,1
DatacenterBrokerHeuristic,42,1,37,776,813,1,1
DatacenterBrokerHeuristic,374,0,26,788,813,1,1
DatacenterBrokerHeuristic,65,0,26,789,815,1,1
DatacenterBrokerHeuristic,59,1,30,801,831,1,1
DatacenterBrokerHeuristic,376,0,27,814,840,1,1
DatacenterBrokerHeuristic,74,0,30,815,845,1,1
DatacenterBrokerHeuristic,72,1,38,813,851,1,1
DatacenterBrokerHeuristic,77,1,32,831,862,1,1
DatacenterBrokerHeuristic,379,0,29,840,869,1,1
DatacenterBrokerHeuristic,90,0,28,845,873,1,1
DatacenterBrokerHeuristic,92,1,37,851,888,1,1
DatacenterBrokerHeuristic,112,1,30,863,893,1,1
DatacenterBrokerHeuristic,392,0,30,869,899,1,1
DatacenterBrokerHeuristic,101,0,29,873,902,1,1
DatacenterBrokerHeuristic,132,1,31,888,918,1,1
DatacenterBrokerHeuristic,114,1,28,893,921,1,1
DatacenterBrokerHeuristic,398,0,23,899,923,1,1
DatacenterBrokerHeuristic,105,0,23,902,925,1,1
DatacenterBrokerHeuristic,401,0,23,923,945,1,1
DatacenterBrokerHeuristic,117,1,26,921,946,1,1
DatacenterBrokerHeuristic,136,1,31,919,950,1,1
DatacenterBrokerHeuristic,115,0,29,925,954,1,1
DatacenterBrokerHeuristic,403,0,25,946,970,1,1
DatacenterBrokerHeuristic,127,1,27,946,974,1,1
DatacenterBrokerHeuristic,118,0,21,954,975,1,1
DatacenterBrokerHeuristic,137,1,30,950,979,1,1
DatacenterBrokerHeuristic,428,0,29,970,1000,1,1
DatacenterBrokerHeuristic,205,1,28,974,1002,1,1
DatacenterBrokerHeuristic,123,0,30,975,1005,1,1
DatacenterBrokerHeuristic,140,1,30,979,1010,1,1
DatacenterBrokerHeuristic,139,1,38,974,1012,1,1
DatacenterBrokerHeuristic,432,0,26,1000,1026,1,1
DatacenterBrokerHeuristic,128,0,23,1005,1028,1,1
DatacenterBrokerHeuristic,217,1,27,1002,1029,1,1
DatacenterBrokerHeuristic,145,1,29,1010,1039,1,1
DatacenterBrokerHeuristic,164,1,32,1012,1043,1,1
DatacenterBrokerHeuristic,271,0,27,1026,1053,1,1
DatacenterBrokerHeuristic,131,0,26,1028,1054,1,1
DatacenterBrokerHeuristic,221,1,36,1029,1065,1,1
DatacenterBrokerHeuristic,166,1,32,1039,1070,1,1
DatacenterBrokerHeuristic,280,0,22,1053,1075,1,1
DatacenterBrokerHeuristic,169,1,32,1043,1076,1,1
DatacenterBrokerHeuristic,135,0,26,1054,1080,1,1
DatacenterBrokerHeuristic,227,1,32,1065,1097,1,1
DatacenterBrokerHeuristic,286,0,24,1075,1099,1,1
DatacenterBrokerHeuristic,198,1,30,1070,1100,1,1
DatacenterBrokerHeuristic,146,0,21,1080,1102,1,1
DatacenterBrokerHeuristic,199,1,29,1076,1105,1,1
DatacenterBrokerHeuristic,290,0,29,1099,1128,1,1
DatacenterBrokerHeuristic,161,0,28,1102,1130,1,1
DatacenterBrokerHeuristic,235,1,35,1097,1132,1,1
DatacenterBrokerHeuristic,201,1,34,1100,1134,1,1
DatacenterBrokerHeuristic,203,1,32,1105,1137,1,1
DatacenterBrokerHeuristic,168,0,22,1130,1152,1,1
DatacenterBrokerHeuristic,297,0,25,1128,1153,1,1
DatacenterBrokerHeuristic,250,1,27,1134,1161,1,1
DatacenterBrokerHeuristic,239,1,31,1132,1163,1,1
DatacenterBrokerHeuristic,141,1,29,1137,1166,1,1
DatacenterBrokerHeuristic,300,0,21,1153,1175,1,1
DatacenterBrokerHeuristic,190,0,29,1152,1181,1,1
DatacenterBrokerHeuristic,253,1,26,1163,1189,1,1
DatacenterBrokerHeuristic,252,1,33,1162,1194,1,1
DatacenterBrokerHeuristic,150,1,30,1166,1196,1,1
DatacenterBrokerHeuristic,307,0,24,1175,1199,1,1
DatacenterBrokerHeuristic,193,0,23,1181,1204,1,1
DatacenterBrokerHeuristic,308,0,21,1199,1220,1,1
DatacenterBrokerHeuristic,259,1,30,1194,1224,1,1
DatacenterBrokerHeuristic,257,1,37,1189,1226,1,1
DatacenterBrokerHeuristic,157,1,33,1196,1229,1,1
DatacenterBrokerHeuristic,207,0,27,1204,1232,1,1
DatacenterBrokerHeuristic,311,0,27,1220,1247,1,1
DatacenterBrokerHeuristic,159,1,26,1229,1255,1,1
DatacenterBrokerHeuristic,265,1,31,1224,1256,1,1
DatacenterBrokerHeuristic,269,1,30,1226,1256,1,1
DatacenterBrokerHeuristic,220,0,26,1232,1258,1,1
DatacenterBrokerHeuristic,318,0,28,1247,1276,1,1
DatacenterBrokerHeuristic,229,0,28,1258,1286,1,1
DatacenterBrokerHeuristic,180,1,36,1255,1291,1,1
DatacenterBrokerHeuristic,282,1,37,1256,1292,1,1
DatacenterBrokerHeuristic,284,1,36,1256,1292,1,1
DatacenterBrokerHeuristic,326,0,29,1276,1305,1,1
DatacenterBrokerHeuristic,248,0,21,1286,1308,1,1
DatacenterBrokerHeuristic,181,1,29,1291,1320,1,1
DatacenterBrokerHeuristic,147,1,29,1293,1322,1,1
DatacenterBrokerHeuristic,345,0,22,1305,1327,1,1
DatacenterBrokerHeuristic,254,0,27,1308,1334,1,1
DatacenterBrokerHeuristic,165,1,30,1322,1352,1,1
DatacenterBrokerHeuristic,356,0,28,1327,1355,1,1
DatacenterBrokerHeuristic,195,1,37,1320,1357,1,1
DatacenterBrokerHeuristic,268,0,27,1335,1361,1,1
DatacenterBrokerHeuristic,281,0,21,1361,1382,1,1
DatacenterBrokerHeuristic,372,0,28,1355,1383,1,1
DatacenterBrokerHeuristic,170,1,33,1352,1385,1,1
DatacenterBrokerHeuristic,202,1,30,1357,1387,1,1
DatacenterBrokerHeuristic,287,0,22,1382,1405,1,1
DatacenterBrokerHeuristic,399,0,26,1384,1409,1,1
DatacenterBrokerHeuristic,186,1,27,1385,1412,1,1
DatacenterBrokerHeuristic,214,1,31,1387,1419,1,1
DatacenterBrokerHeuristic,291,0,29,1405,1434,1,1
DatacenterBrokerHeuristic,409,0,28,1409,1438,1,1
DatacenterBrokerHeuristic,188,1,35,1412,1447,1,1
DatacenterBrokerHeuristic,231,1,35,1419,1454,1,1
DatacenterBrokerHeuristic,313,0,20,1434,1454,1,1
DatacenterBrokerHeuristic,423,0,25,1438,1463,1,1
DatacenterBrokerHeuristic,213,1,29,1448,1477,1,1
DatacenterBrokerHeuristic,321,0,26,1454,1480,1,1
DatacenterBrokerHeuristic,425,0,25,1463,1488,1,1
DatacenterBrokerHeuristic,241,1,35,1454,1489,1,1
DatacenterBrokerHeuristic,323,0,24,1480,1505,1,1
DatacenterBrokerHeuristic,222,1,34,1477,1510,1,1
DatacenterBrokerHeuristic,436,0,23,1488,1511,1,1
DatacenterBrokerHeuristic,260,1,34,1489,1523,1,1
DatacenterBrokerHeuristic,153,0,25,1505,1529,1,1
DatacenterBrokerHeuristic,255,1,26,1511,1536,1,1
DatacenterBrokerHeuristic,442,0,29,1511,1540,1,1
DatacenterBrokerHeuristic,264,1,29,1523,1552,1,1
DatacenterBrokerHeuristic,154,0,27,1530,1557,1,1
DatacenterBrokerHeuristic,272,1,28,1536,1565,1,1
DatacenterBrokerHeuristic,450,0,26,1540,1566,1,1
DatacenterBrokerHeuristic,273,1,26,1552,1578,1,1
DatacenterBrokerHeuristic,160,0,27,1557,1584,1,1
DatacenterBrokerHeuristic,452,0,26,1566,1592,1,1
DatacenterBrokerHeuristic,274,1,33,1565,1597,1,1
DatacenterBrokerHeuristic,183,0,25,1584,1609,1,1
DatacenterBrokerHeuristic,453,0,20,1592,1612,1,1
DatacenterBrokerHeuristic,288,1,34,1578,1612,1,1
DatacenterBrokerHeuristic,277,1,37,1597,1634,1,1
DatacenterBrokerHeuristic,184,0,26,1609,1635,1,1
DatacenterBrokerHeuristic,456,0,25,1612,1637,1,1
DatacenterBrokerHeuristic,293,1,29,1613,1642,1,1
DatacenterBrokerHeuristic,485,0,22,1637,1658,1,1
DatacenterBrokerHeuristic,185,0,25,1635,1660,1,1
DatacenterBrokerHeuristic,298,1,32,1634,1667,1,1
DatacenterBrokerHeuristic,295,1,36,1634,1670,1,1
DatacenterBrokerHeuristic,302,1,37,1642,1679,1,1
DatacenterBrokerHeuristic,495,0,21,1658,1680,1,1
DatacenterBrokerHeuristic,191,0,22,1660,1682,1,1
DatacenterBrokerHeuristic,314,1,37,1667,1704,1,1
DatacenterBrokerHeuristic,320,1,35,1670,1705,1,1
DatacenterBrokerHeuristic,10,0,23,1682,1705,1,1
DatacenterBrokerHeuristic,315,1,27,1679,1706,1,1
DatacenterBrokerHeuristic,12,0,28,1706,1733,1,1
DatacenterBrokerHeuristic,325,1,32,1704,1736,1,1
DatacenterBrokerHeuristic,327,1,31,1705,1737,1,1
DatacenterBrokerHeuristic,340,1,32,1706,1738,1,1
DatacenterBrokerHeuristic,20,0,29,1733,1762,1,1
DatacenterBrokerHeuristic,361,1,29,1738,1767,1,1
DatacenterBrokerHeuristic,347,1,37,1736,1773,1,1
DatacenterBrokerHeuristic,350,1,38,1737,1774,1,1
DatacenterBrokerHeuristic,27,0,29,1762,1791,1,1
DatacenterBrokerHeuristic,370,1,30,1767,1798,1,1
DatacenterBrokerHeuristic,385,1,27,1773,1801,1,1
DatacenterBrokerHeuristic,331,1,35,1775,1809,1,1
DatacenterBrokerHeuristic,34,0,25,1791,1816,1,1
DatacenterBrokerHeuristic,424,1,31,1801,1831,1,1
DatacenterBrokerHeuristic,395,1,34,1798,1832,1,1
DatacenterBrokerHeuristic,333,1,31,1809,1841,1,1
DatacenterBrokerHeuristic,37,0,28,1816,1844,1,1
DatacenterBrokerHeuristic,446,1,27,1832,1858,1,1
DatacenterBrokerHeuristic,444,1,35,1832,1867,1,1
DatacenterBrokerHeuristic,43,0,24,1845,1868,1,1
DatacenterBrokerHeuristic,335,1,30,1841,1870,1,1
DatacenterBrokerHeuristic,451,1,32,1859,1891,1,1
DatacenterBrokerHeuristic,54,0,23,1869,1892,1,1
DatacenterBrokerHeuristic,473,1,38,1867,1905,1,1
DatacenterBrokerHeuristic,341,1,35,1870,1905,1,1
DatacenterBrokerHeuristic,63,0,25,1892,1916,1,1
DatacenterBrokerHeuristic,475,1,38,1891,1928,1,1
DatacenterBrokerHeuristic,346,1,31,1905,1936,1,1
DatacenterBrokerHeuristic,494,1,34,1905,1938,1,1
DatacenterBrokerHeuristic,84,0,26,1917,1943,1,1
DatacenterBrokerHeuristic,498,1,29,1929,1957,1,1
DatacenterBrokerHeuristic,368,1,27,1936,1963,1,1
DatacenterBrokerHeuristic,87,0,23,1943,1966,1,1
DatacenterBrokerHeuristic,296,1,26,1957,1983,1,1
DatacenterBrokerHeuristic,99,0,24,1966,1990,1,1
DatacenterBrokerHeuristic,394,1,30,1963,1992,1,1
DatacenterBrokerHeuristic,303,1,32,1984,2015,1,1
DatacenterBrokerHeuristic,134,0,26,1990,2016,1,1
DatacenterBrokerHeuristic,396,1,34,1993,2026,1,1
DatacenterBrokerHeuristic,158,0,26,2016,2042,1,1
DatacenterBrokerHeuristic,328,1,37,2015,2052,1,1
DatacenterBrokerHeuristic,414,1,26,2026,2052,1,1
DatacenterBrokerHeuristic,171,0,20,2043,2063,1,1
DatacenterBrokerHeuristic,353,1,28,2052,2080,1,1
DatacenterBrokerHeuristic,418,1,34,2052,2086,1,1
DatacenterBrokerHeuristic,211,0,29,2063,2092,1,1
DatacenterBrokerHeuristic,363,1,37,2081,2118,1,1
DatacenterBrokerHeuristic,422,1,33,2086,2119,1,1
DatacenterBrokerHeuristic,216,0,29,2093,2121,1,1
DatacenterBrokerHeuristic,218,0,25,2121,2147,1,1
DatacenterBrokerHeuristic,426,1,32,2119,2152,1,1
DatacenterBrokerHeuristic,384,1,37,2118,2155,1,1
DatacenterBrokerHeuristic,223,0,30,2147,2177,1,1
DatacenterBrokerHeuristic,389,1,27,2155,2182,1,1
DatacenterBrokerHeuristic,438,1,36,2152,2188,1,1
DatacenterBrokerHeuristic,225,0,22,2177,2198,1,1
DatacenterBrokerHeuristic,391,1,36,2182,2218,1,1
DatacenterBrokerHeuristic,228,0,21,2198,2219,1,1
DatacenterBrokerHeuristic,443,1,32,2188,2219,1,1
DatacenterBrokerHeuristic,238,0,28,2219,2247,1,1
DatacenterBrokerHeuristic,410,1,32,2218,2250,1,1
DatacenterBrokerHeuristic,454,1,36,2220,2255,1,1
DatacenterBrokerHeuristic,262,0,26,2247,2273,1,1
DatacenterBrokerHeuristic,416,1,30,2250,2280,1,1
DatacenterBrokerHeuristic,463,1,30,2255,2285,1,1
DatacenterBrokerHeuristic,270,0,23,2273,2296,1,1
DatacenterBrokerHeuristic,430,1,27,2281,2307,1,1
DatacenterBrokerHeuristic,275,0,24,2297,2320,1,1
DatacenterBrokerHeuristic,464,1,36,2285,2321,1,1
DatacenterBrokerHeuristic,448,1,26,2307,2333,1,1
DatacenterBrokerHeuristic,276,0,23,2320,2343,1,1
DatacenterBrokerHeuristic,467,1,34,2321,2356,1,1
DatacenterBrokerHeuristic,468,1,36,2334,2370,1,1
DatacenterBrokerHeuristic,294,0,28,2343,2371,1,1
DatacenterBrokerHeuristic,472,1,37,2356,2393,1,1
DatacenterBrokerHeuristic,304,0,26,2372,2398,1,1
DatacenterBrokerHeuristic,478,1,29,2370,2399,1,1
DatacenterBrokerHeuristic,319,0,20,2398,2418,1,1
DatacenterBrokerHeuristic,474,1,27,2393,2420,1,1
DatacenterBrokerHeuristic,483,1,38,2399,2437,1,1
DatacenterBrokerHeuristic,440,0,24,2418,2442,1,1
DatacenterBrokerHeuristic,332,0,29,2418,2448,1,1
DatacenterBrokerHeuristic,480,1,38,2420,2458,1,1
DatacenterBrokerHeuristic,489,1,28,2437,2465,1,1
DatacenterBrokerHeuristic,445,0,26,2442,2468,1,1
DatacenterBrokerHeuristic,344,0,21,2448,2468,1,1
DatacenterBrokerHeuristic,334,0,22,2469,2490,1,1
DatacenterBrokerHeuristic,492,1,33,2458,2491,1,1
DatacenterBrokerHeuristic,352,0,22,2490,2512,1,1
DatacenterBrokerHeuristic,354,0,27,2512,2539,1,1
DatacenterBrokerHeuristic,486,0,25,2539,2564,1,1
DatacenterBrokerHeuristic,355,0,27,2539,2566,1,1
