Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerHeuristic,94,42,21,0,21,1,1
DatacenterBrokerHeuristic,47,44,21,0,21,1,1
DatacenterBrokerHeuristic,155,9,21,0,22,1,1
DatacenterBrokerHeuristic,425,39,21,0,22,1,1
DatacenterBrokerHeuristic,227,39,22,0,22,1,1
DatacenterBrokerHeuristic,138,52,22,0,22,1,1
DatacenterBrokerHeuristic,90,10,22,0,22,1,1
DatacenterBrokerHeuristic,453,21,22,0,22,1,1
DatacenterBrokerHeuristic,145,13,22,0,22,1,1
DatacenterBrokerHeuristic,216,61,22,0,22,1,1
DatacenterBrokerHeuristic,208,47,22,0,22,1,1
DatacenterBrokerHeuristic,173,63,22,0,22,1,1
DatacenterBrokerHeuristic,179,7,22,0,22,1,1
DatacenterBrokerHeuristic,34,27,22,0,22,1,1
DatacenterBrokerHeuristic,23,12,23,0,23,1,1
DatacenterBrokerHeuristic,169,19,23,0,23,1,1
DatacenterBrokerHeuristic,251,8,23,0,23,1,1
DatacenterBrokerHeuristic,258,59,23,0,23,1,1
DatacenterBrokerHeuristic,340,44,23,0,23,1,1
DatacenterBrokerHeuristic,3,8,24,0,24,1,1
DatacenterBrokerHeuristic,100,19,24,0,24,1,1
DatacenterBrokerHeuristic,62,39,24,0,24,1,1
DatacenterBrokerHeuristic,485,53,24,0,24,1,1
DatacenterBrokerHeuristic,89,31,24,0,24,1,1
DatacenterBrokerHeuristic,68,40,25,0,25,1,1
DatacenterBrokerHeuristic,305,8,25,0,25,1,1
DatacenterBrokerHeuristic,45,32,25,0,25,1,1
DatacenterBrokerHeuristic,220,13,25,0,25,1,1
DatacenterBrokerHeuristic,37,27,25,0,25,1,1
DatacenterBrokerHeuristic,236,59,26,0,26,1,1
DatacenterBrokerHeuristic,14,47,26,0,26,1,1
DatacenterBrokerHeuristic,230,31,26,0,26,1,1
DatacenterBrokerHeuristic,314,52,26,0,26,1,1
DatacenterBrokerHeuristic,172,59,26,0,26,1,1
DatacenterBrokerHeuristic,25,3,26,0,26,1,1
DatacenterBrokerHeuristic,323,21,27,0,27,1,1
DatacenterBrokerHeuristic,44,0,27,0,27,1,1
DatacenterBrokerHeuristic,233,14,27,0,27,1,1
DatacenterBrokerHeuristic,442,44,27,0,27,1,1
DatacenterBrokerHeuristic,17,31,27,0,27,1,1
DatacenterBrokerHeuristic,42,47,27,0,27,1,1
DatacenterBrokerHeuristic,98,17,28,0,28,1,1
DatacenterBrokerHeuristic,461,53,28,0,28,1,1
DatacenterBrokerHeuristic,187,32,28,0,28,1,1
DatacenterBrokerHeuristic,374,21,28,0,28,1,1
DatacenterBrokerHeuristic,66,58,28,0,29,1,1
DatacenterBrokerHeuristic,13,41,29,0,29,1,1
DatacenterBrokerHeuristic,369,53,29,0,29,1,1
DatacenterBrokerHeuristic,195,0,29,0,29,1,1
DatacenterBrokerHeuristic,111,53,29,0,29,1,1
DatacenterBrokerHeuristic,109,58,29,0,29,1,1
DatacenterBrokerHeuristic,148,17,29,0,29,1,1
DatacenterBrokerHeuristic,115,41,29,0,29,1,1
DatacenterBrokerHeuristic,193,1,29,0,29,1,1
DatacenterBrokerHeuristic,420,1,30,0,30,1,1
DatacenterBrokerHeuristic,0,11,30,0,30,1,1
DatacenterBrokerHeuristic,104,11,30,0,30,1,1
DatacenterBrokerHeuristic,235,53,30,0,30,1,1
DatacenterBrokerHeuristic,55,31,31,0,31,1,1
DatacenterBrokerHeuristic,243,1,31,0,31,1,1
DatacenterBrokerHeuristic,194,24,31,0,31,1,1
DatacenterBrokerHeuristic,484,59,31,0,31,1,1
DatacenterBrokerHeuristic,366,14,31,0,31,1,1
DatacenterBrokerHeuristic,31,21,31,0,31,1,1
DatacenterBrokerHeuristic,72,32,31,0,32,1,1
DatacenterBrokerHeuristic,53,3,32,0,32,1,1
DatacenterBrokerHeuristic,124,59,34,0,34,1,1
DatacenterBrokerHeuristic,168,35,34,0,34,1,1
DatacenterBrokerHeuristic,26,14,34,0,34,1,1
DatacenterBrokerHeuristic,61,34,34,0,34,1,1
DatacenterBrokerHeuristic,339,9,16,18,34,1,1
DatacenterBrokerHeuristic,278,11,34,0,35,1,1
DatacenterBrokerHeuristic,137,24,35,0,35,1,1
DatacenterBrokerHeuristic,299,17,36,0,36,1,1
DatacenterBrokerHeuristic,495,4,17,19,36,1,1
DatacenterBrokerHeuristic,285,61,16,21,36,1,1
DatacenterBrokerHeuristic,215,7,17,20,37,1,1
DatacenterBrokerHeuristic,466,10,20,17,37,1,1
DatacenterBrokerHeuristic,253,23,37,0,37,1,1
DatacenterBrokerHeuristic,177,9,19,18,37,1,1
DatacenterBrokerHeuristic,224,10,20,17,37,1,1
DatacenterBrokerHeuristic,1,1,37,0,37,1,1
DatacenterBrokerHeuristic,499,12,18,20,37,1,1
DatacenterBrokerHeuristic,395,20,20,17,38,1,1
DatacenterBrokerHeuristic,457,61,16,22,38,1,1
DatacenterBrokerHeuristic,460,7,16,23,38,1,1
DatacenterBrokerHeuristic,153,4,20,19,38,1,1
DatacenterBrokerHeuristic,301,7,19,20,39,1,1
DatacenterBrokerHeuristic,497,7,16,23,39,1,1
DatacenterBrokerHeuristic,332,20,23,16,39,1,1
DatacenterBrokerHeuristic,110,24,39,0,39,1,1
DatacenterBrokerHeuristic,386,12,23,17,39,1,1
DatacenterBrokerHeuristic,432,24,39,0,39,1,1
DatacenterBrokerHeuristic,450,7,20,20,40,1,1
DatacenterBrokerHeuristic,310,10,23,17,40,1,1
DatacenterBrokerHeuristic,161,58,40,0,40,1,1
DatacenterBrokerHeuristic,106,10,18,22,40,1,1
DatacenterBrokerHeuristic,15,34,40,0,40,1,1
DatacenterBrokerHeuristic,449,42,20,21,40,1,1
DatacenterBrokerHeuristic,144,47,21,20,40,1,1
DatacenterBrokerHeuristic,210,9,20,21,41,1,1
DatacenterBrokerHeuristic,317,60,41,0,41,1,1
DatacenterBrokerHeuristic,204,7,21,20,41,1,1
DatacenterBrokerHeuristic,347,63,23,18,41,1,1
DatacenterBrokerHeuristic,275,42,20,21,41,1,1
DatacenterBrokerHeuristic,228,19,18,23,41,1,1
DatacenterBrokerHeuristic,18,29,41,0,41,1,1
DatacenterBrokerHeuristic,330,8,19,23,42,1,1
DatacenterBrokerHeuristic,261,7,22,20,42,1,1
DatacenterBrokerHeuristic,470,8,19,23,42,1,1
DatacenterBrokerHeuristic,315,19,19,24,43,1,1
DatacenterBrokerHeuristic,329,52,23,20,43,1,1
DatacenterBrokerHeuristic,452,52,23,20,43,1,1
DatacenterBrokerHeuristic,412,52,23,20,43,1,1
DatacenterBrokerHeuristic,397,9,23,21,44,1,1
DatacenterBrokerHeuristic,59,27,21,23,44,1,1
DatacenterBrokerHeuristic,221,19,25,19,44,1,1
DatacenterBrokerHeuristic,96,35,44,0,44,1,1
DatacenterBrokerHeuristic,393,63,22,22,44,1,1
DatacenterBrokerHeuristic,401,8,19,25,44,1,1
DatacenterBrokerHeuristic,80,50,45,0,45,1,1
DatacenterBrokerHeuristic,381,8,22,24,46,1,1
DatacenterBrokerHeuristic,105,27,20,25,46,1,1
DatacenterBrokerHeuristic,21,50,46,0,46,1,1
DatacenterBrokerHeuristic,33,50,46,0,46,1,1
DatacenterBrokerHeuristic,337,35,46,0,46,1,1
DatacenterBrokerHeuristic,252,23,46,0,47,1,1
DatacenterBrokerHeuristic,482,21,25,22,47,1,1
DatacenterBrokerHeuristic,88,27,24,23,47,1,1
DatacenterBrokerHeuristic,360,39,25,22,47,1,1
DatacenterBrokerHeuristic,387,13,25,22,47,1,1
DatacenterBrokerHeuristic,156,27,22,25,47,1,1
DatacenterBrokerHeuristic,56,46,47,0,47,1,1
DatacenterBrokerHeuristic,473,39,26,22,47,1,1
DatacenterBrokerHeuristic,188,40,27,21,48,1,1
DatacenterBrokerHeuristic,121,60,48,0,48,1,1
DatacenterBrokerHeuristic,312,0,27,21,48,1,1
DatacenterBrokerHeuristic,136,47,23,26,49,1,1
DatacenterBrokerHeuristic,199,47,22,27,49,1,1
DatacenterBrokerHeuristic,8,6,49,0,49,1,1
DatacenterBrokerHeuristic,81,26,50,0,50,1,1
DatacenterBrokerHeuristic,297,46,51,0,51,1,1
DatacenterBrokerHeuristic,493,6,51,0,51,1,1
DatacenterBrokerHeuristic,131,31,27,24,51,1,1
DatacenterBrokerHeuristic,250,9,17,35,51,1,1
DatacenterBrokerHeuristic,409,52,25,26,52,1,1
DatacenterBrokerHeuristic,269,31,25,27,52,1,1
DatacenterBrokerHeuristic,489,32,23,28,52,1,1
DatacenterBrokerHeuristic,356,40,27,25,52,1,1
DatacenterBrokerHeuristic,93,26,53,0,53,1,1
DatacenterBrokerHeuristic,9,23,53,0,53,1,1
DatacenterBrokerHeuristic,50,29,53,0,53,1,1
DatacenterBrokerHeuristic,257,29,53,0,53,1,1
DatacenterBrokerHeuristic,32,37,53,0,53,1,1
DatacenterBrokerHeuristic,12,60,54,0,54,1,1
DatacenterBrokerHeuristic,327,0,25,29,54,1,1
DatacenterBrokerHeuristic,394,53,26,29,54,1,1
DatacenterBrokerHeuristic,436,31,24,31,55,1,1
DatacenterBrokerHeuristic,352,17,27,28,55,1,1
DatacenterBrokerHeuristic,242,37,55,0,55,1,1
DatacenterBrokerHeuristic,217,18,55,0,55,1,1
DatacenterBrokerHeuristic,171,4,17,39,55,1,1
DatacenterBrokerHeuristic,103,3,29,27,55,1,1
DatacenterBrokerHeuristic,65,26,56,0,56,1,1
DatacenterBrokerHeuristic,311,41,27,29,56,1,1
DatacenterBrokerHeuristic,30,46,56,0,56,1,1
DatacenterBrokerHeuristic,265,10,19,37,57,1,1
DatacenterBrokerHeuristic,325,9,20,37,57,1,1
DatacenterBrokerHeuristic,154,41,27,29,57,1,1
DatacenterBrokerHeuristic,486,20,19,38,57,1,1
DatacenterBrokerHeuristic,260,59,31,26,57,1,1
DatacenterBrokerHeuristic,403,14,30,27,57,1,1
DatacenterBrokerHeuristic,149,18,57,0,57,1,1
DatacenterBrokerHeuristic,313,42,17,41,58,1,1
DatacenterBrokerHeuristic,467,21,30,29,58,1,1
DatacenterBrokerHeuristic,120,26,59,0,59,1,1
DatacenterBrokerHeuristic,421,63,18,41,59,1,1
DatacenterBrokerHeuristic,164,10,20,40,60,1,1
DatacenterBrokerHeuristic,174,6,61,0,61,1,1
DatacenterBrokerHeuristic,139,3,35,27,62,1,1
DatacenterBrokerHeuristic,328,53,32,30,62,1,1
DatacenterBrokerHeuristic,152,36,62,0,62,1,1
DatacenterBrokerHeuristic,20,38,62,0,62,1,1
DatacenterBrokerHeuristic,282,26,63,0,63,1,1
DatacenterBrokerHeuristic,254,3,32,32,63,1,1
DatacenterBrokerHeuristic,259,14,29,34,63,1,1
DatacenterBrokerHeuristic,24,51,65,0,65,1,1
DatacenterBrokerHeuristic,274,52,23,43,66,1,1
DatacenterBrokerHeuristic,63,8,21,46,67,1,1
DatacenterBrokerHeuristic,160,11,37,30,67,1,1
DatacenterBrokerHeuristic,464,19,25,41,67,1,1
DatacenterBrokerHeuristic,206,58,38,29,67,1,1
DatacenterBrokerHeuristic,376,58,38,29,67,1,1
DatacenterBrokerHeuristic,6,36,67,0,67,1,1
DatacenterBrokerHeuristic,318,47,27,40,68,1,1
DatacenterBrokerHeuristic,378,1,38,30,68,1,1
DatacenterBrokerHeuristic,445,17,32,36,68,1,1
DatacenterBrokerHeuristic,483,59,34,34,68,1,1
DatacenterBrokerHeuristic,371,11,34,35,69,1,1
DatacenterBrokerHeuristic,367,9,18,52,70,1,1
DatacenterBrokerHeuristic,462,24,39,31,70,1,1
DatacenterBrokerHeuristic,190,27,26,44,70,1,1
DatacenterBrokerHeuristic,57,37,70,0,70,1,1
DatacenterBrokerHeuristic,185,34,36,34,70,1,1
DatacenterBrokerHeuristic,396,1,34,38,71,1,1
DatacenterBrokerHeuristic,214,40,24,48,72,1,1
DatacenterBrokerHeuristic,326,27,26,46,72,1,1
DatacenterBrokerHeuristic,29,45,72,0,72,1,1
DatacenterBrokerHeuristic,298,24,38,35,73,1,1
DatacenterBrokerHeuristic,202,4,19,55,74,1,1
DatacenterBrokerHeuristic,471,0,21,54,75,1,1
DatacenterBrokerHeuristic,319,31,21,55,75,1,1
DatacenterBrokerHeuristic,370,31,25,51,76,1,1
DatacenterBrokerHeuristic,271,35,42,34,76,1,1
DatacenterBrokerHeuristic,209,34,36,40,76,1,1
DatacenterBrokerHeuristic,291,47,27,49,76,1,1
DatacenterBrokerHeuristic,58,43,76,0,76,1,1
DatacenterBrokerHeuristic,116,54,78,0,78,1,1
DatacenterBrokerHeuristic,321,24,39,39,79,1,1
DatacenterBrokerHeuristic,303,32,27,52,79,1,1
DatacenterBrokerHeuristic,390,58,39,40,79,1,1
DatacenterBrokerHeuristic,316,41,25,56,81,1,1
DatacenterBrokerHeuristic,146,29,40,42,81,1,1
DatacenterBrokerHeuristic,279,29,40,42,81,1,1
DatacenterBrokerHeuristic,241,10,22,60,82,1,1
DatacenterBrokerHeuristic,351,41,26,56,82,1,1
DatacenterBrokerHeuristic,479,41,26,57,83,1,1
DatacenterBrokerHeuristic,107,62,83,0,84,1,1
DatacenterBrokerHeuristic,64,45,84,0,84,1,1
DatacenterBrokerHeuristic,78,54,84,0,84,1,1
DatacenterBrokerHeuristic,440,54,87,0,87,1,1
DatacenterBrokerHeuristic,345,3,26,62,88,1,1
DatacenterBrokerHeuristic,77,8,21,67,88,1,1
DatacenterBrokerHeuristic,296,50,42,46,88,1,1
DatacenterBrokerHeuristic,295,23,52,37,89,1,1
DatacenterBrokerHeuristic,39,57,89,0,89,1,1
DatacenterBrokerHeuristic,373,35,45,44,90,1,1
DatacenterBrokerHeuristic,353,27,20,70,90,1,1
DatacenterBrokerHeuristic,477,17,35,55,90,1,1
DatacenterBrokerHeuristic,415,52,25,67,91,1,1
DatacenterBrokerHeuristic,437,3,30,62,92,1,1
DatacenterBrokerHeuristic,71,57,92,0,92,1,1
DatacenterBrokerHeuristic,459,46,42,51,92,1,1
DatacenterBrokerHeuristic,487,23,41,53,94,1,1
DatacenterBrokerHeuristic,404,1,26,68,94,1,1
DatacenterBrokerHeuristic,27,62,94,0,94,1,1
DatacenterBrokerHeuristic,218,4,20,74,95,1,1
DatacenterBrokerHeuristic,375,60,49,48,97,1,1
DatacenterBrokerHeuristic,429,59,29,68,97,1,1
DatacenterBrokerHeuristic,320,23,51,47,97,1,1
DatacenterBrokerHeuristic,350,3,35,64,98,1,1
DatacenterBrokerHeuristic,426,29,46,53,99,1,1
DatacenterBrokerHeuristic,133,50,56,45,101,1,1
DatacenterBrokerHeuristic,2,55,101,0,102,1,1
DatacenterBrokerHeuristic,424,58,35,67,102,1,1
DatacenterBrokerHeuristic,435,1,31,72,102,1,1
DatacenterBrokerHeuristic,264,34,32,70,103,1,1
DatacenterBrokerHeuristic,481,46,47,57,103,1,1
DatacenterBrokerHeuristic,309,26,52,53,105,1,1
DatacenterBrokerHeuristic,36,55,106,0,106,1,1
DatacenterBrokerHeuristic,372,11,39,67,106,1,1
DatacenterBrokerHeuristic,79,38,44,62,107,1,1
DatacenterBrokerHeuristic,402,11,38,69,107,1,1
DatacenterBrokerHeuristic,475,29,54,53,107,1,1
DatacenterBrokerHeuristic,192,57,107,0,107,1,1
DatacenterBrokerHeuristic,212,6,47,61,107,1,1
DatacenterBrokerHeuristic,344,18,53,55,108,1,1
DatacenterBrokerHeuristic,4,43,108,0,108,1,1
DatacenterBrokerHeuristic,22,6,60,50,109,1,1
DatacenterBrokerHeuristic,417,52,18,91,109,1,1
DatacenterBrokerHeuristic,342,34,33,76,110,1,1
DatacenterBrokerHeuristic,157,8,22,88,110,1,1
DatacenterBrokerHeuristic,343,26,51,59,110,1,1
DatacenterBrokerHeuristic,384,41,29,81,110,1,1
DatacenterBrokerHeuristic,76,38,49,62,111,1,1
DatacenterBrokerHeuristic,163,51,47,66,113,1,1
DatacenterBrokerHeuristic,272,4,18,95,113,1,1
DatacenterBrokerHeuristic,240,38,53,62,115,1,1
DatacenterBrokerHeuristic,456,3,29,88,117,1,1
DatacenterBrokerHeuristic,166,36,58,62,121,1,1
DatacenterBrokerHeuristic,123,26,66,56,122,1,1
DatacenterBrokerHeuristic,474,35,33,90,123,1,1
DatacenterBrokerHeuristic,130,37,69,55,124,1,1
DatacenterBrokerHeuristic,463,1,30,94,124,1,1
DatacenterBrokerHeuristic,83,37,73,53,126,1,1
DatacenterBrokerHeuristic,183,29,46,81,127,1,1
DatacenterBrokerHeuristic,267,36,62,67,129,1,1
DatacenterBrokerHeuristic,263,36,62,67,129,1,1
DatacenterBrokerHeuristic,441,3,32,99,131,1,1
DatacenterBrokerHeuristic,255,23,37,94,131,1,1
DatacenterBrokerHeuristic,276,4,19,113,132,1,1
DatacenterBrokerHeuristic,308,50,43,88,132,1,1
DatacenterBrokerHeuristic,468,51,68,66,133,1,1
DatacenterBrokerHeuristic,454,8,24,110,134,1,1
DatacenterBrokerHeuristic,410,41,25,110,136,1,1
DatacenterBrokerHeuristic,213,34,33,103,136,1,1
DatacenterBrokerHeuristic,112,58,34,102,136,1,1
DatacenterBrokerHeuristic,346,50,50,88,138,1,1
DatacenterBrokerHeuristic,28,22,141,0,141,1,1
DatacenterBrokerHeuristic,117,46,41,104,145,1,1
DatacenterBrokerHeuristic,141,33,147,0,147,1,1
DatacenterBrokerHeuristic,223,11,41,107,148,1,1
DatacenterBrokerHeuristic,85,6,42,109,151,1,1
DatacenterBrokerHeuristic,150,5,152,0,152,1,1
DatacenterBrokerHeuristic,125,45,80,72,152,1,1
DatacenterBrokerHeuristic,84,29,48,107,156,1,1
DatacenterBrokerHeuristic,19,33,157,0,157,1,1
DatacenterBrokerHeuristic,198,62,77,84,160,1,1
DatacenterBrokerHeuristic,304,45,79,84,163,1,1
DatacenterBrokerHeuristic,399,38,57,107,164,1,1
DatacenterBrokerHeuristic,95,56,165,0,165,1,1
DatacenterBrokerHeuristic,60,2,165,0,165,1,1
DatacenterBrokerHeuristic,430,58,30,136,166,1,1
DatacenterBrokerHeuristic,176,6,57,109,166,1,1
DatacenterBrokerHeuristic,142,43,94,77,171,1,1
DatacenterBrokerHeuristic,54,62,77,94,171,1,1
DatacenterBrokerHeuristic,451,34,36,136,172,1,1
DatacenterBrokerHeuristic,49,16,173,0,173,1,1
DatacenterBrokerHeuristic,51,2,175,0,175,1,1
DatacenterBrokerHeuristic,294,34,40,136,176,1,1
DatacenterBrokerHeuristic,377,23,46,131,177,1,1
DatacenterBrokerHeuristic,256,33,177,0,178,1,1
DatacenterBrokerHeuristic,405,56,179,0,179,1,1
DatacenterBrokerHeuristic,262,54,95,84,179,1,1
DatacenterBrokerHeuristic,48,49,181,0,181,1,1
DatacenterBrokerHeuristic,11,22,181,0,181,1,1
DatacenterBrokerHeuristic,408,50,51,132,183,1,1
DatacenterBrokerHeuristic,494,36,62,121,183,1,1
DatacenterBrokerHeuristic,433,56,184,0,184,1,1
DatacenterBrokerHeuristic,7,2,185,0,185,1,1
DatacenterBrokerHeuristic,306,43,109,77,186,1,1
DatacenterBrokerHeuristic,35,5,187,0,187,1,1
DatacenterBrokerHeuristic,43,30,193,0,193,1,1
DatacenterBrokerHeuristic,180,36,66,129,195,1,1
DatacenterBrokerHeuristic,438,37,72,124,196,1,1
DatacenterBrokerHeuristic,439,6,49,151,201,1,1
DatacenterBrokerHeuristic,380,46,57,145,202,1,1
DatacenterBrokerHeuristic,184,43,96,108,204,1,1
DatacenterBrokerHeuristic,283,55,103,106,209,1,1
DatacenterBrokerHeuristic,382,56,210,0,210,1,1
DatacenterBrokerHeuristic,70,25,215,0,216,1,1
DatacenterBrokerHeuristic,302,34,42,177,219,1,1
DatacenterBrokerHeuristic,69,49,219,0,219,1,1
DatacenterBrokerHeuristic,388,34,43,177,220,1,1
DatacenterBrokerHeuristic,469,23,45,177,222,1,1
DatacenterBrokerHeuristic,201,38,59,164,223,1,1
DatacenterBrokerHeuristic,46,28,229,0,229,1,1
DatacenterBrokerHeuristic,338,62,70,160,231,1,1
DatacenterBrokerHeuristic,232,62,71,160,231,1,1
DatacenterBrokerHeuristic,226,55,127,106,233,1,1
DatacenterBrokerHeuristic,167,25,235,0,235,1,1
DatacenterBrokerHeuristic,211,55,139,102,241,1,1
DatacenterBrokerHeuristic,92,16,241,0,241,1,1
DatacenterBrokerHeuristic,280,28,242,0,242,1,1
DatacenterBrokerHeuristic,392,55,141,106,247,1,1
DatacenterBrokerHeuristic,491,6,46,201,247,1,1
DatacenterBrokerHeuristic,147,62,76,171,248,1,1
DatacenterBrokerHeuristic,414,34,29,219,248,1,1
DatacenterBrokerHeuristic,99,36,57,196,252,1,1
DatacenterBrokerHeuristic,406,25,256,0,256,1,1
DatacenterBrokerHeuristic,391,46,59,202,261,1,1
DatacenterBrokerHeuristic,447,34,43,220,262,1,1
DatacenterBrokerHeuristic,281,38,46,223,269,1,1
DatacenterBrokerHeuristic,277,54,106,180,286,1,1
DatacenterBrokerHeuristic,245,43,107,186,293,1,1
DatacenterBrokerHeuristic,365,34,37,262,299,1,1
DatacenterBrokerHeuristic,492,6,53,247,300,1,1
DatacenterBrokerHeuristic,16,28,304,0,304,1,1
DatacenterBrokerHeuristic,181,36,54,252,307,1,1
DatacenterBrokerHeuristic,229,43,104,204,308,1,1
DatacenterBrokerHeuristic,286,62,78,232,310,1,1
DatacenterBrokerHeuristic,428,28,318,0,318,1,1
DatacenterBrokerHeuristic,348,62,89,231,320,1,1
DatacenterBrokerHeuristic,385,22,141,182,323,1,1
DatacenterBrokerHeuristic,476,55,114,209,323,1,1
DatacenterBrokerHeuristic,38,25,323,0,324,1,1
DatacenterBrokerHeuristic,86,22,186,141,327,1,1
DatacenterBrokerHeuristic,331,38,60,269,329,1,1
DatacenterBrokerHeuristic,234,22,148,182,330,1,1
DatacenterBrokerHeuristic,5,15,336,0,337,1,1
DatacenterBrokerHeuristic,465,34,38,299,337,1,1
DatacenterBrokerHeuristic,118,2,173,166,338,1,1
DatacenterBrokerHeuristic,41,22,197,141,339,1,1
DatacenterBrokerHeuristic,284,5,188,152,340,1,1
DatacenterBrokerHeuristic,363,62,96,248,344,1,1
DatacenterBrokerHeuristic,119,2,174,175,349,1,1
DatacenterBrokerHeuristic,498,55,107,247,353,1,1
DatacenterBrokerHeuristic,364,5,167,187,354,1,1
DatacenterBrokerHeuristic,334,36,51,307,358,1,1
DatacenterBrokerHeuristic,490,55,120,241,361,1,1
DatacenterBrokerHeuristic,248,2,175,185,361,1,1
DatacenterBrokerHeuristic,287,54,82,286,368,1,1
DatacenterBrokerHeuristic,322,15,370,0,370,1,1
DatacenterBrokerHeuristic,444,55,131,241,372,1,1
DatacenterBrokerHeuristic,196,16,204,173,377,1,1
DatacenterBrokerHeuristic,182,30,190,193,383,1,1
DatacenterBrokerHeuristic,362,38,60,329,390,1,1
DatacenterBrokerHeuristic,268,43,98,293,391,1,1
DatacenterBrokerHeuristic,423,62,82,310,392,1,1
DatacenterBrokerHeuristic,140,15,394,0,394,1,1
DatacenterBrokerHeuristic,307,43,88,309,396,1,1
DatacenterBrokerHeuristic,292,16,170,241,411,1,1
DatacenterBrokerHeuristic,101,49,242,181,423,1,1
DatacenterBrokerHeuristic,472,56,240,185,424,1,1
DatacenterBrokerHeuristic,422,62,85,344,430,1,1
DatacenterBrokerHeuristic,74,30,246,193,438,1,1
DatacenterBrokerHeuristic,418,38,59,390,448,1,1
DatacenterBrokerHeuristic,335,54,86,368,453,1,1
DatacenterBrokerHeuristic,151,25,227,235,463,1,1
DatacenterBrokerHeuristic,434,22,141,323,464,1,1
DatacenterBrokerHeuristic,73,15,464,0,464,1,1
DatacenterBrokerHeuristic,446,43,77,396,473,1,1
DatacenterBrokerHeuristic,143,16,235,241,476,1,1
DatacenterBrokerHeuristic,431,28,249,229,478,1,1
DatacenterBrokerHeuristic,333,43,90,391,481,1,1
DatacenterBrokerHeuristic,114,28,242,243,484,1,1
DatacenterBrokerHeuristic,237,15,489,0,489,1,1
DatacenterBrokerHeuristic,159,2,171,338,509,1,1
DatacenterBrokerHeuristic,383,5,196,340,537,1,1
DatacenterBrokerHeuristic,416,54,87,454,541,1,1
DatacenterBrokerHeuristic,407,5,192,354,546,1,1
DatacenterBrokerHeuristic,300,25,235,324,559,1,1
DatacenterBrokerHeuristic,496,43,91,474,565,1,1
DatacenterBrokerHeuristic,134,2,212,361,573,1,1
DatacenterBrokerHeuristic,427,30,194,383,577,1,1
DatacenterBrokerHeuristic,162,16,185,411,596,1,1
DatacenterBrokerHeuristic,87,49,191,423,615,1,1
DatacenterBrokerHeuristic,443,54,92,541,633,1,1
DatacenterBrokerHeuristic,488,30,204,439,642,1,1
DatacenterBrokerHeuristic,175,48,660,0,660,1,1
DatacenterBrokerHeuristic,158,43,97,565,661,1,1
DatacenterBrokerHeuristic,480,56,246,424,670,1,1
DatacenterBrokerHeuristic,91,30,240,439,679,1,1
DatacenterBrokerHeuristic,191,2,185,509,694,1,1
DatacenterBrokerHeuristic,189,16,227,476,703,1,1
DatacenterBrokerHeuristic,389,28,231,484,715,1,1
DatacenterBrokerHeuristic,266,15,401,337,737,1,1
DatacenterBrokerHeuristic,67,48,739,0,739,1,1
DatacenterBrokerHeuristic,222,43,97,661,758,1,1
DatacenterBrokerHeuristic,355,2,222,573,795,1,1
DatacenterBrokerHeuristic,205,49,181,615,796,1,1
DatacenterBrokerHeuristic,336,15,422,394,816,1,1
DatacenterBrokerHeuristic,129,49,202,615,817,1,1
DatacenterBrokerHeuristic,132,25,264,559,823,1,1
DatacenterBrokerHeuristic,244,16,237,596,832,1,1
DatacenterBrokerHeuristic,419,43,93,759,852,1,1
DatacenterBrokerHeuristic,448,2,170,694,864,1,1
DatacenterBrokerHeuristic,359,30,223,643,866,1,1
DatacenterBrokerHeuristic,290,15,483,394,877,1,1
DatacenterBrokerHeuristic,207,30,226,679,905,1,1
DatacenterBrokerHeuristic,349,48,905,0,905,1,1
DatacenterBrokerHeuristic,379,15,478,489,967,1,1
DatacenterBrokerHeuristic,239,49,197,796,993,1,1
DatacenterBrokerHeuristic,458,2,212,795,1007,1,1
DatacenterBrokerHeuristic,165,16,194,833,1026,1,1
DatacenterBrokerHeuristic,398,15,374,738,1112,1,1
DatacenterBrokerHeuristic,238,30,207,905,1112,1,1
DatacenterBrokerHeuristic,231,49,217,994,1211,1,1
DatacenterBrokerHeuristic,270,16,189,1026,1216,1,1
DatacenterBrokerHeuristic,411,15,371,877,1248,1,1
DatacenterBrokerHeuristic,273,30,168,1112,1280,1,1
DatacenterBrokerHeuristic,97,48,647,739,1386,1,1
DatacenterBrokerHeuristic,341,49,222,1211,1433,1,1
DatacenterBrokerHeuristic,358,16,231,1216,1447,1,1
DatacenterBrokerHeuristic,354,30,212,1281,1493,1,1
DatacenterBrokerHeuristic,455,15,403,1112,1515,1,1
DatacenterBrokerHeuristic,400,16,210,1447,1657,1,1
DatacenterBrokerHeuristic,357,30,199,1493,1691,1,1
DatacenterBrokerHeuristic,186,15,321,1515,1836,1,1
DatacenterBrokerHeuristic,413,30,148,1692,1839,1,1
DatacenterBrokerHeuristic,288,48,535,1386,1921,1,1
DatacenterBrokerHeuristic,225,15,333,1836,2170,1,1
DatacenterBrokerHeuristic,368,48,357,1921,2278,1,1
