Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerHeuristic,8,3,29,0,29,1,1
DatacenterBrokerHeuristic,9,3,34,0,34,1,1
DatacenterBrokerHeuristic,3,1,36,0,36,1,1
DatacenterBrokerHeuristic,4,1,38,0,38,1,1
DatacenterBrokerHeuristic,49,0,21,29,49,1,1
DatacenterBrokerHeuristic,47,3,27,24,51,1,1
DatacenterBrokerHeuristic,19,0,24,28,52,1,1
DatacenterBrokerHeuristic,44,0,27,29,55,1,1
DatacenterBrokerHeuristic,16,3,33,24,57,1,1
DatacenterBrokerHeuristic,41,0,30,29,58,1,1
DatacenterBrokerHeuristic,17,3,31,29,60,1,1
DatacenterBrokerHeuristic,52,1,26,36,62,1,1
DatacenterBrokerHeuristic,13,3,34,29,62,1,1
DatacenterBrokerHeuristic,6,1,37,28,64,1,1
DatacenterBrokerHeuristic,23,1,37,28,65,1,1
DatacenterBrokerHeuristic,82,1,28,38,66,1,1
DatacenterBrokerHeuristic,55,3,35,34,69,1,1
DatacenterBrokerHeuristic,14,1,35,38,73,1,1
DatacenterBrokerHeuristic,56,0,23,49,73,1,1
DatacenterBrokerHeuristic,76,0,22,52,74,1,1
DatacenterBrokerHeuristic,81,0,23,52,75,1,1
DatacenterBrokerHeuristic,45,0,24,52,76,1,1
DatacenterBrokerHeuristic,80,3,26,51,77,1,1
DatacenterBrokerHeuristic,138,0,24,56,80,1,1
DatacenterBrokerHeuristic,187,0,27,58,85,1,1
DatacenterBrokerHeuristic,28,3,26,62,88,1,1
DatacenterBrokerHeuristic,88,3,32,57,89,1,1
DatacenterBrokerHeuristic,62,3,32,60,92,1,1
DatacenterBrokerHeuristic,48,1,28,65,93,1,1
DatacenterBrokerHeuristic,234,0,22,75,97,1,1
DatacenterBrokerHeuristic,121,1,31,66,98,1,1
DatacenterBrokerHeuristic,86,1,36,62,98,1,1
DatacenterBrokerHeuristic,224,0,26,73,99,1,1
DatacenterBrokerHeuristic,120,1,34,65,99,1,1
DatacenterBrokerHeuristic,243,0,24,76,100,1,1
DatacenterBrokerHeuristic,102,0,25,76,101,1,1
DatacenterBrokerHeuristic,69,3,32,69,101,1,1
DatacenterBrokerHeuristic,113,3,24,78,102,1,1
DatacenterBrokerHeuristic,68,1,32,73,105,1,1
DatacenterBrokerHeuristic,289,0,23,85,108,1,1
DatacenterBrokerHeuristic,261,0,29,80,109,1,1
DatacenterBrokerHeuristic,70,3,24,92,116,1,1
DatacenterBrokerHeuristic,156,3,29,89,118,1,1
DatacenterBrokerHeuristic,53,3,32,88,120,1,1
DatacenterBrokerHeuristic,78,1,30,93,123,1,1
DatacenterBrokerHeuristic,116,0,22,101,123,1,1
DatacenterBrokerHeuristic,348,0,27,97,124,1,1
DatacenterBrokerHeuristic,369,0,26,99,125,1,1
DatacenterBrokerHeuristic,167,1,28,98,126,1,1
DatacenterBrokerHeuristic,412,0,26,100,126,1,1
DatacenterBrokerHeuristic,431,0,23,108,130,1,1
DatacenterBrokerHeuristic,124,1,38,93,131,1,1
DatacenterBrokerHeuristic,85,1,26,105,131,1,1
DatacenterBrokerHeuristic,142,1,33,98,131,1,1
DatacenterBrokerHeuristic,110,3,31,101,132,1,1
DatacenterBrokerHeuristic,204,1,34,99,134,1,1
DatacenterBrokerHeuristic,173,3,34,102,136,1,1
DatacenterBrokerHeuristic,66,0,20,123,143,1,1
DatacenterBrokerHeuristic,182,3,27,118,145,1,1
DatacenterBrokerHeuristic,144,0,22,125,147,1,1
DatacenterBrokerHeuristic,98,3,27,120,147,1,1
DatacenterBrokerHeuristic,155,3,32,116,148,1,1
DatacenterBrokerHeuristic,175,0,21,131,151,1,1
DatacenterBrokerHeuristic,89,1,30,123,152,1,1
DatacenterBrokerHeuristic,208,1,30,126,156,1,1
DatacenterBrokerHeuristic,215,1,27,131,158,1,1
DatacenterBrokerHeuristic,0,2,158,0,159,1,1
DatacenterBrokerHeuristic,177,3,28,132,160,1,1
DatacenterBrokerHeuristic,148,1,31,131,162,1,1
DatacenterBrokerHeuristic,236,1,28,134,162,1,1
DatacenterBrokerHeuristic,100,1,34,131,165,1,1
DatacenterBrokerHeuristic,196,3,29,136,165,1,1
DatacenterBrokerHeuristic,7,2,168,0,168,1,1
DatacenterBrokerHeuristic,178,0,21,147,168,1,1
DatacenterBrokerHeuristic,71,0,25,143,168,1,1
DatacenterBrokerHeuristic,194,3,25,147,172,1,1
DatacenterBrokerHeuristic,200,3,27,146,172,1,1
DatacenterBrokerHeuristic,230,3,30,148,178,1,1
DatacenterBrokerHeuristic,206,3,31,147,179,1,1
DatacenterBrokerHeuristic,119,1,27,152,179,1,1
DatacenterBrokerHeuristic,219,3,32,148,180,1,1
DatacenterBrokerHeuristic,192,0,30,151,181,1,1
DatacenterBrokerHeuristic,285,3,24,160,184,1,1
DatacenterBrokerHeuristic,247,3,26,160,187,1,1
DatacenterBrokerHeuristic,95,0,21,169,189,1,1
DatacenterBrokerHeuristic,242,0,22,168,190,1,1
DatacenterBrokerHeuristic,322,3,27,165,192,1,1
DatacenterBrokerHeuristic,237,1,38,156,194,1,1
DatacenterBrokerHeuristic,310,1,37,158,195,1,1
DatacenterBrokerHeuristic,312,1,34,162,197,1,1
DatacenterBrokerHeuristic,125,1,34,165,199,1,1
DatacenterBrokerHeuristic,179,1,37,162,199,1,1
DatacenterBrokerHeuristic,324,3,27,172,199,1,1
DatacenterBrokerHeuristic,330,3,26,178,204,1,1
DatacenterBrokerHeuristic,251,3,32,172,204,1,1
DatacenterBrokerHeuristic,420,3,27,180,207,1,1
DatacenterBrokerHeuristic,256,0,27,181,208,1,1
DatacenterBrokerHeuristic,349,3,33,179,212,1,1
DatacenterBrokerHeuristic,427,3,28,184,212,1,1
DatacenterBrokerHeuristic,283,0,22,190,212,1,1
DatacenterBrokerHeuristic,130,1,35,179,214,1,1
DatacenterBrokerHeuristic,111,0,26,189,216,1,1
DatacenterBrokerHeuristic,466,3,30,187,216,1,1
DatacenterBrokerHeuristic,1,2,217,0,217,1,1
DatacenterBrokerHeuristic,484,3,32,192,223,1,1
DatacenterBrokerHeuristic,151,1,26,199,225,1,1
DatacenterBrokerHeuristic,433,1,29,197,226,1,1
DatacenterBrokerHeuristic,382,1,33,194,227,1,1
DatacenterBrokerHeuristic,387,1,32,195,228,1,1
DatacenterBrokerHeuristic,212,1,29,199,228,1,1
DatacenterBrokerHeuristic,292,0,21,208,229,1,1
DatacenterBrokerHeuristic,266,3,29,204,232,1,1
DatacenterBrokerHeuristic,197,3,25,212,237,1,1
DatacenterBrokerHeuristic,336,0,26,212,238,1,1
DatacenterBrokerHeuristic,305,3,35,204,239,1,1
DatacenterBrokerHeuristic,162,1,28,214,243,1,1
DatacenterBrokerHeuristic,176,0,27,216,243,1,1
DatacenterBrokerHeuristic,339,0,20,229,249,1,1
DatacenterBrokerHeuristic,309,3,28,224,251,1,1
DatacenterBrokerHeuristic,460,1,26,227,253,1,1
DatacenterBrokerHeuristic,232,1,27,228,255,1,1
DatacenterBrokerHeuristic,449,1,30,226,256,1,1
DatacenterBrokerHeuristic,189,1,35,225,260,1,1
DatacenterBrokerHeuristic,479,1,33,228,260,1,1
DatacenterBrokerHeuristic,316,3,29,233,261,1,1
DatacenterBrokerHeuristic,217,0,22,243,265,1,1
DatacenterBrokerHeuristic,359,0,27,238,265,1,1
DatacenterBrokerHeuristic,227,3,29,237,267,1,1
DatacenterBrokerHeuristic,343,3,28,239,267,1,1
DatacenterBrokerHeuristic,205,1,28,243,271,1,1
DatacenterBrokerHeuristic,393,0,28,250,277,1,1
DatacenterBrokerHeuristic,497,1,26,256,283,1,1
DatacenterBrokerHeuristic,493,1,32,253,285,1,1
DatacenterBrokerHeuristic,379,3,34,252,286,1,1
DatacenterBrokerHeuristic,405,0,22,265,287,1,1
DatacenterBrokerHeuristic,263,1,33,255,289,1,1
DatacenterBrokerHeuristic,239,0,24,265,289,1,1
DatacenterBrokerHeuristic,131,1,33,261,294,1,1
DatacenterBrokerHeuristic,401,3,27,267,294,1,1
DatacenterBrokerHeuristic,397,3,34,262,295,1,1
DatacenterBrokerHeuristic,436,0,23,277,300,1,1
DatacenterBrokerHeuristic,245,3,34,267,301,1,1
DatacenterBrokerHeuristic,210,1,32,271,302,1,1
DatacenterBrokerHeuristic,338,1,27,285,312,1,1
DatacenterBrokerHeuristic,437,0,25,288,313,1,1
DatacenterBrokerHeuristic,244,0,29,289,318,1,1
DatacenterBrokerHeuristic,453,3,24,295,319,1,1
DatacenterBrokerHeuristic,428,3,34,286,320,1,1
DatacenterBrokerHeuristic,137,1,30,294,323,1,1
DatacenterBrokerHeuristic,432,3,31,294,325,1,1
DatacenterBrokerHeuristic,392,1,38,289,327,1,1
DatacenterBrokerHeuristic,442,0,29,300,330,1,1
DatacenterBrokerHeuristic,21,2,166,168,334,1,1
DatacenterBrokerHeuristic,282,3,34,301,335,1,1
DatacenterBrokerHeuristic,221,1,36,302,338,1,1
DatacenterBrokerHeuristic,450,0,26,313,338,1,1
DatacenterBrokerHeuristic,495,1,27,312,339,1,1
DatacenterBrokerHeuristic,250,0,21,318,339,1,1
DatacenterBrokerHeuristic,457,3,24,319,343,1,1
DatacenterBrokerHeuristic,476,3,29,320,349,1,1
DatacenterBrokerHeuristic,146,1,27,324,351,1,1
DatacenterBrokerHeuristic,75,2,184,168,352,1,1
DatacenterBrokerHeuristic,490,3,30,325,355,1,1
DatacenterBrokerHeuristic,452,0,26,330,356,1,1
DatacenterBrokerHeuristic,253,0,20,340,360,1,1
DatacenterBrokerHeuristic,456,0,25,338,363,1,1
DatacenterBrokerHeuristic,286,3,28,335,363,1,1
DatacenterBrokerHeuristic,15,2,210,159,369,1,1
DatacenterBrokerHeuristic,73,2,211,159,369,1,1
DatacenterBrokerHeuristic,22,1,37,338,375,1,1
DatacenterBrokerHeuristic,40,3,27,349,376,1,1
DatacenterBrokerHeuristic,481,0,23,356,378,1,1
DatacenterBrokerHeuristic,25,1,28,351,380,1,1
DatacenterBrokerHeuristic,269,0,24,360,384,1,1
DatacenterBrokerHeuristic,59,3,28,364,391,1,1
DatacenterBrokerHeuristic,46,0,21,379,400,1,1
DatacenterBrokerHeuristic,32,1,27,375,402,1,1
DatacenterBrokerHeuristic,67,3,27,376,403,1,1
DatacenterBrokerHeuristic,271,0,27,384,410,1,1
DatacenterBrokerHeuristic,27,1,37,380,416,1,1
DatacenterBrokerHeuristic,61,0,24,400,424,1,1
DatacenterBrokerHeuristic,83,3,34,392,425,1,1
DatacenterBrokerHeuristic,26,2,209,217,426,1,1
DatacenterBrokerHeuristic,92,3,34,404,438,1,1
DatacenterBrokerHeuristic,284,0,28,411,439,1,1
DatacenterBrokerHeuristic,72,1,38,402,440,1,1
DatacenterBrokerHeuristic,63,1,31,416,448,1,1
DatacenterBrokerHeuristic,91,0,29,424,453,1,1
DatacenterBrokerHeuristic,107,3,30,425,455,1,1
DatacenterBrokerHeuristic,159,1,26,440,467,1,1
DatacenterBrokerHeuristic,295,0,28,439,467,1,1
DatacenterBrokerHeuristic,101,3,35,438,472,1,1
DatacenterBrokerHeuristic,117,1,26,448,473,1,1
DatacenterBrokerHeuristic,94,0,25,453,478,1,1
DatacenterBrokerHeuristic,129,3,29,455,484,1,1
DatacenterBrokerHeuristic,297,0,25,467,492,1,1
DatacenterBrokerHeuristic,169,1,32,467,499,1,1
DatacenterBrokerHeuristic,105,3,27,473,499,1,1
DatacenterBrokerHeuristic,158,1,33,473,507,1,1
DatacenterBrokerHeuristic,96,0,29,479,507,1,1
DatacenterBrokerHeuristic,140,3,28,484,512,1,1
DatacenterBrokerHeuristic,308,0,21,492,513,1,1
DatacenterBrokerHeuristic,29,2,180,334,514,1,1
DatacenterBrokerHeuristic,118,3,25,499,524,1,1
DatacenterBrokerHeuristic,122,0,21,507,528,1,1
DatacenterBrokerHeuristic,103,2,179,352,531,1,1
DatacenterBrokerHeuristic,104,2,162,369,531,1,1
DatacenterBrokerHeuristic,180,1,36,499,534,1,1
DatacenterBrokerHeuristic,165,1,30,507,537,1,1
DatacenterBrokerHeuristic,320,0,28,513,541,1,1
DatacenterBrokerHeuristic,164,3,29,513,542,1,1
DatacenterBrokerHeuristic,126,0,21,528,550,1,1
DatacenterBrokerHeuristic,132,3,28,524,552,1,1
DatacenterBrokerHeuristic,171,1,26,537,563,1,1
DatacenterBrokerHeuristic,370,0,24,541,565,1,1
DatacenterBrokerHeuristic,183,1,32,535,566,1,1
DatacenterBrokerHeuristic,199,3,27,542,569,1,1
DatacenterBrokerHeuristic,30,2,205,369,574,1,1
DatacenterBrokerHeuristic,141,3,27,552,579,1,1
DatacenterBrokerHeuristic,139,0,30,550,579,1,1
DatacenterBrokerHeuristic,51,2,159,426,585,1,1
DatacenterBrokerHeuristic,409,0,28,565,593,1,1
DatacenterBrokerHeuristic,195,1,37,563,600,1,1
DatacenterBrokerHeuristic,241,1,35,567,601,1,1
DatacenterBrokerHeuristic,207,3,32,569,601,1,1
DatacenterBrokerHeuristic,145,0,23,580,602,1,1
DatacenterBrokerHeuristic,150,3,28,579,607,1,1
DatacenterBrokerHeuristic,423,0,25,593,618,1,1
DatacenterBrokerHeuristic,248,3,25,601,626,1,1
DatacenterBrokerHeuristic,166,0,25,602,627,1,1
DatacenterBrokerHeuristic,259,1,30,600,630,1,1
DatacenterBrokerHeuristic,264,1,29,601,630,1,1
DatacenterBrokerHeuristic,265,1,31,600,631,1,1
DatacenterBrokerHeuristic,154,3,32,607,639,1,1
DatacenterBrokerHeuristic,38,2,220,426,646,1,1
DatacenterBrokerHeuristic,444,0,28,618,646,1,1
DatacenterBrokerHeuristic,168,0,22,627,649,1,1
DatacenterBrokerHeuristic,260,3,32,627,658,1,1
DatacenterBrokerHeuristic,300,1,27,631,658,1,1
DatacenterBrokerHeuristic,272,1,28,630,659,1,1
DatacenterBrokerHeuristic,280,1,28,630,659,1,1
DatacenterBrokerHeuristic,160,3,32,639,671,1,1
DatacenterBrokerHeuristic,486,0,25,646,671,1,1
DatacenterBrokerHeuristic,193,0,23,649,672,1,1
DatacenterBrokerHeuristic,109,2,151,531,682,1,1
DatacenterBrokerHeuristic,307,1,30,659,689,1,1
DatacenterBrokerHeuristic,268,3,31,658,690,1,1
DatacenterBrokerHeuristic,274,1,33,659,691,1,1
DatacenterBrokerHeuristic,18,0,23,673,695,1,1
DatacenterBrokerHeuristic,149,2,167,531,698,1,1
DatacenterBrokerHeuristic,185,3,29,671,700,1,1
DatacenterBrokerHeuristic,281,3,24,690,714,1,1
DatacenterBrokerHeuristic,304,1,34,689,723,1,1
DatacenterBrokerHeuristic,79,2,150,574,723,1,1
DatacenterBrokerHeuristic,64,2,210,514,724,1,1
DatacenterBrokerHeuristic,20,0,29,695,724,1,1
DatacenterBrokerHeuristic,277,1,37,691,728,1,1
DatacenterBrokerHeuristic,211,3,35,700,735,1,1
DatacenterBrokerHeuristic,287,3,26,715,741,1,1
DatacenterBrokerHeuristic,24,0,28,724,752,1,1
DatacenterBrokerHeuristic,325,1,32,728,760,1,1
DatacenterBrokerHeuristic,314,1,37,723,760,1,1
DatacenterBrokerHeuristic,321,1,33,728,762,1,1
DatacenterBrokerHeuristic,93,2,179,585,764,1,1
DatacenterBrokerHeuristic,218,3,30,735,765,1,1
DatacenterBrokerHeuristic,293,3,27,741,768,1,1
DatacenterBrokerHeuristic,33,0,22,752,775,1,1
DatacenterBrokerHeuristic,340,1,32,760,792,1,1
DatacenterBrokerHeuristic,231,3,32,765,797,1,1
DatacenterBrokerHeuristic,347,1,37,760,797,1,1
DatacenterBrokerHeuristic,358,1,36,762,797,1,1
DatacenterBrokerHeuristic,298,3,30,768,798,1,1
DatacenterBrokerHeuristic,34,0,25,775,800,1,1
DatacenterBrokerHeuristic,270,3,27,797,825,1,1
DatacenterBrokerHeuristic,35,0,29,800,829,1,1
DatacenterBrokerHeuristic,372,1,36,792,829,1,1
DatacenterBrokerHeuristic,311,3,32,798,830,1,1
DatacenterBrokerHeuristic,399,1,33,797,830,1,1
DatacenterBrokerHeuristic,331,1,35,798,832,1,1
DatacenterBrokerHeuristic,226,2,198,646,844,1,1
DatacenterBrokerHeuristic,233,2,164,682,846,1,1
DatacenterBrokerHeuristic,36,0,22,829,851,1,1
DatacenterBrokerHeuristic,446,1,27,829,855,1,1
DatacenterBrokerHeuristic,12,3,33,825,857,1,1
DatacenterBrokerHeuristic,335,1,30,832,862,1,1
DatacenterBrokerHeuristic,451,1,32,830,863,1,1
DatacenterBrokerHeuristic,318,3,34,830,864,1,1
DatacenterBrokerHeuristic,174,2,219,646,866,1,1
DatacenterBrokerHeuristic,246,2,174,698,872,1,1
DatacenterBrokerHeuristic,39,0,24,851,876,1,1
DatacenterBrokerHeuristic,54,3,27,857,885,1,1
DatacenterBrokerHeuristic,498,1,29,863,891,1,1
DatacenterBrokerHeuristic,346,1,31,862,893,1,1
DatacenterBrokerHeuristic,473,1,38,856,893,1,1
DatacenterBrokerHeuristic,326,3,35,864,898,1,1
DatacenterBrokerHeuristic,65,0,26,876,901,1,1
DatacenterBrokerHeuristic,77,3,29,885,914,1,1
DatacenterBrokerHeuristic,368,1,27,893,920,1,1
DatacenterBrokerHeuristic,389,1,27,893,920,1,1
DatacenterBrokerHeuristic,133,2,200,723,923,1,1
DatacenterBrokerHeuristic,87,0,23,902,925,1,1
DatacenterBrokerHeuristic,395,3,31,899,930,1,1
DatacenterBrokerHeuristic,143,2,211,724,935,1,1
DatacenterBrokerHeuristic,240,2,180,764,944,1,1
DatacenterBrokerHeuristic,84,3,31,914,945,1,1
DatacenterBrokerHeuristic,170,0,26,925,951,1,1
DatacenterBrokerHeuristic,410,1,32,920,952,1,1
DatacenterBrokerHeuristic,407,1,37,920,957,1,1
DatacenterBrokerHeuristic,445,3,31,930,961,1,1
DatacenterBrokerHeuristic,114,3,26,946,972,1,1
DatacenterBrokerHeuristic,181,0,23,951,974,1,1
DatacenterBrokerHeuristic,413,1,28,952,980,1,1
DatacenterBrokerHeuristic,415,1,35,957,992,1,1
DatacenterBrokerHeuristic,475,3,35,961,996,1,1
DatacenterBrokerHeuristic,191,0,22,974,996,1,1
DatacenterBrokerHeuristic,258,2,152,846,998,1,1
DatacenterBrokerHeuristic,147,3,27,972,999,1,1
DatacenterBrokerHeuristic,249,2,168,844,1012,1,1
DatacenterBrokerHeuristic,422,1,33,980,1013,1,1
DatacenterBrokerHeuristic,198,0,23,996,1020,1,1
DatacenterBrokerHeuristic,443,1,32,992,1024,1,1
DatacenterBrokerHeuristic,213,3,27,999,1026,1,1
DatacenterBrokerHeuristic,494,3,31,996,1027,1,1
DatacenterBrokerHeuristic,279,2,161,872,1033,1,1
DatacenterBrokerHeuristic,201,0,27,1020,1046,1,1
DatacenterBrokerHeuristic,448,1,26,1024,1050,1,1
DatacenterBrokerHeuristic,447,1,38,1013,1051,1,1
DatacenterBrokerHeuristic,278,2,190,866,1055,1,1
DatacenterBrokerHeuristic,496,3,29,1027,1056,1,1
DatacenterBrokerHeuristic,216,3,34,1026,1060,1,1
DatacenterBrokerHeuristic,228,0,21,1047,1067,1,1
DatacenterBrokerHeuristic,459,1,26,1050,1076,1,1
DatacenterBrokerHeuristic,163,2,151,935,1086,1,1
DatacenterBrokerHeuristic,468,1,36,1051,1088,1,1
DatacenterBrokerHeuristic,222,3,31,1060,1091,1,1
DatacenterBrokerHeuristic,254,0,27,1067,1094,1,1
DatacenterBrokerHeuristic,469,1,31,1076,1107,1,1
DatacenterBrokerHeuristic,255,0,20,1094,1114,1,1
DatacenterBrokerHeuristic,238,3,33,1091,1124,1,1
DatacenterBrokerHeuristic,472,1,37,1088,1125,1,1
DatacenterBrokerHeuristic,152,2,202,923,1125,1,1
DatacenterBrokerHeuristic,491,1,28,1107,1135,1,1
DatacenterBrokerHeuristic,267,2,196,944,1140,1,1
DatacenterBrokerHeuristic,262,0,26,1114,1140,1,1
DatacenterBrokerHeuristic,327,3,29,1125,1154,1,1
DatacenterBrokerHeuristic,492,1,33,1125,1158,1,1
DatacenterBrokerHeuristic,332,3,35,1125,1159,1,1
DatacenterBrokerHeuristic,273,0,21,1141,1161,1,1
DatacenterBrokerHeuristic,301,2,184,998,1181,1,1
DatacenterBrokerHeuristic,276,0,23,1161,1184,1,1
DatacenterBrokerHeuristic,354,3,32,1154,1186,1,1
DatacenterBrokerHeuristic,375,3,30,1159,1189,1,1
DatacenterBrokerHeuristic,317,2,159,1033,1192,1,1
DatacenterBrokerHeuristic,302,0,29,1184,1214,1,1
DatacenterBrokerHeuristic,357,3,34,1186,1220,1,1
DatacenterBrokerHeuristic,378,3,35,1189,1224,1,1
DatacenterBrokerHeuristic,313,0,20,1214,1234,1,1
DatacenterBrokerHeuristic,306,2,225,1012,1237,1,1
DatacenterBrokerHeuristic,351,2,195,1055,1250,1,1
DatacenterBrokerHeuristic,373,3,34,1220,1254,1,1
DatacenterBrokerHeuristic,315,0,21,1234,1255,1,1
DatacenterBrokerHeuristic,388,3,35,1224,1260,1,1
DatacenterBrokerHeuristic,172,2,175,1086,1261,1,1
DatacenterBrokerHeuristic,333,0,24,1255,1280,1,1
DatacenterBrokerHeuristic,404,3,24,1260,1284,1,1
DatacenterBrokerHeuristic,400,3,30,1254,1284,1,1
DatacenterBrokerHeuristic,334,0,22,1280,1302,1,1
DatacenterBrokerHeuristic,408,3,29,1284,1313,1,1
DatacenterBrokerHeuristic,209,2,189,1125,1315,1,1
DatacenterBrokerHeuristic,418,3,31,1284,1316,1,1
DatacenterBrokerHeuristic,365,0,25,1302,1327,1,1
DatacenterBrokerHeuristic,435,3,28,1313,1342,1,1
DatacenterBrokerHeuristic,439,3,28,1316,1344,1,1
DatacenterBrokerHeuristic,383,0,30,1327,1357,1,1
DatacenterBrokerHeuristic,299,2,221,1140,1362,1,1
DatacenterBrokerHeuristic,478,3,27,1344,1371,1,1
DatacenterBrokerHeuristic,455,3,29,1342,1371,1,1
DatacenterBrokerHeuristic,366,2,194,1181,1376,1,1
DatacenterBrokerHeuristic,390,0,27,1357,1384,1,1
DatacenterBrokerHeuristic,489,3,26,1371,1397,1,1
DatacenterBrokerHeuristic,483,3,35,1371,1406,1,1
DatacenterBrokerHeuristic,396,0,27,1384,1411,1,1
DatacenterBrokerHeuristic,386,2,221,1192,1413,1,1
DatacenterBrokerHeuristic,406,2,179,1237,1416,1,1
DatacenterBrokerHeuristic,402,0,28,1411,1439,1,1
DatacenterBrokerHeuristic,328,3,34,1406,1440,1,1
DatacenterBrokerHeuristic,462,2,194,1250,1445,1,1
DatacenterBrokerHeuristic,411,0,23,1439,1462,1,1
DatacenterBrokerHeuristic,353,3,26,1440,1467,1,1
DatacenterBrokerHeuristic,235,2,206,1261,1467,1,1
DatacenterBrokerHeuristic,417,0,20,1462,1482,1,1
DatacenterBrokerHeuristic,363,3,34,1467,1501,1,1
DatacenterBrokerHeuristic,421,0,23,1482,1505,1,1
DatacenterBrokerHeuristic,252,2,193,1315,1507,1,1
DatacenterBrokerHeuristic,367,3,27,1501,1528,1,1
DatacenterBrokerHeuristic,426,0,25,1506,1531,1,1
DatacenterBrokerHeuristic,470,2,169,1376,1544,1,1
DatacenterBrokerHeuristic,329,2,190,1362,1552,1,1
DatacenterBrokerHeuristic,438,0,28,1531,1559,1,1
DatacenterBrokerHeuristic,384,3,34,1528,1562,1,1
DatacenterBrokerHeuristic,458,0,26,1559,1585,1,1
DatacenterBrokerHeuristic,419,3,30,1563,1592,1,1
DatacenterBrokerHeuristic,488,2,185,1413,1598,1,1
DatacenterBrokerHeuristic,465,0,26,1585,1612,1,1
DatacenterBrokerHeuristic,441,3,32,1592,1625,1,1
DatacenterBrokerHeuristic,467,0,27,1612,1639,1,1
DatacenterBrokerHeuristic,474,0,21,1639,1660,1,1
DatacenterBrokerHeuristic,337,2,220,1445,1665,1,1
DatacenterBrokerHeuristic,257,2,215,1467,1682,1,1
DatacenterBrokerHeuristic,477,0,29,1660,1689,1,1
DatacenterBrokerHeuristic,342,2,171,1552,1723,1,1
DatacenterBrokerHeuristic,290,2,216,1507,1723,1,1
DatacenterBrokerHeuristic,371,2,180,1598,1778,1,1
DatacenterBrokerHeuristic,345,2,158,1682,1840,1,1
DatacenterBrokerHeuristic,374,2,189,1665,1855,1,1
DatacenterBrokerHeuristic,376,2,192,1723,1914,1,1
DatacenterBrokerHeuristic,356,2,201,1723,1924,1,1
DatacenterBrokerHeuristic,381,2,186,1778,1964,1,1
DatacenterBrokerHeuristic,361,2,165,1840,2005,1,1
DatacenterBrokerHeuristic,398,2,168,1855,2023,1,1
DatacenterBrokerHeuristic,385,2,154,1924,2078,1,1
DatacenterBrokerHeuristic,403,2,178,1915,2093,1,1
DatacenterBrokerHeuristic,434,2,154,1964,2118,1,1
DatacenterBrokerHeuristic,424,2,174,2005,2179,1,1
DatacenterBrokerHeuristic,461,2,185,2023,2207,1,1
DatacenterBrokerHeuristic,482,2,162,2093,2255,1,1
DatacenterBrokerHeuristic,425,2,180,2078,2258,1,1
DatacenterBrokerHeuristic,485,2,156,2118,2274,1,1
DatacenterBrokerHeuristic,440,2,174,2179,2353,1,1
DatacenterBrokerHeuristic,487,2,160,2259,2418,1,1
DatacenterBrokerHeuristic,50,2,208,2255,2463,1,1
DatacenterBrokerHeuristic,42,2,207,2354,2561,1,1
DatacenterBrokerHeuristic,10,2,165,2463,2628,1,1
DatacenterBrokerHeuristic,37,2,203,2561,2764,1,1
DatacenterBrokerHeuristic,43,2,171,2628,2799,1,1
DatacenterBrokerHeuristic,58,2,150,2799,2950,1,1
DatacenterBrokerHeuristic,57,2,200,2764,2964,1,1
DatacenterBrokerHeuristic,97,2,164,2799,2964,1,1
DatacenterBrokerHeuristic,60,2,146,2964,3110,1,1
DatacenterBrokerHeuristic,106,2,166,2950,3116,1,1
DatacenterBrokerHeuristic,90,2,201,3116,3317,1,1
DatacenterBrokerHeuristic,74,2,213,3110,3323,1,1
DatacenterBrokerHeuristic,108,2,162,3323,3486,1,1
DatacenterBrokerHeuristic,99,2,172,3317,3489,1,1
DatacenterBrokerHeuristic,112,2,169,3486,3655,1,1
DatacenterBrokerHeuristic,115,2,208,3489,3698,1,1
DatacenterBrokerHeuristic,127,2,152,3698,3850,1,1
DatacenterBrokerHeuristic,123,2,214,3655,3869,1,1
DatacenterBrokerHeuristic,128,2,162,3850,4012,1,1
DatacenterBrokerHeuristic,134,2,184,3869,4053,1,1
DatacenterBrokerHeuristic,135,2,189,4012,4201,1,1
DatacenterBrokerHeuristic,136,2,174,4053,4227,1,1
DatacenterBrokerHeuristic,161,2,200,4053,4253,1,1
DatacenterBrokerHeuristic,203,2,180,4227,4407,1,1
DatacenterBrokerHeuristic,190,2,208,4201,4409,1,1
DatacenterBrokerHeuristic,220,2,186,4253,4439,1,1
DatacenterBrokerHeuristic,288,2,192,4409,4602,1,1
DatacenterBrokerHeuristic,229,2,204,4407,4611,1,1
DatacenterBrokerHeuristic,291,2,207,4439,4646,1,1
DatacenterBrokerHeuristic,344,2,149,4611,4760,1,1
DatacenterBrokerHeuristic,323,2,176,4602,4778,1,1
DatacenterBrokerHeuristic,350,2,212,4646,4858,1,1
DatacenterBrokerHeuristic,355,2,193,4760,4953,1,1
DatacenterBrokerHeuristic,360,2,208,4778,4986,1,1
DatacenterBrokerHeuristic,362,2,195,4858,5054,1,1
DatacenterBrokerHeuristic,414,2,146,4953,5099,1,1
DatacenterBrokerHeuristic,463,2,169,4986,5155,1,1
DatacenterBrokerHeuristic,153,2,176,5099,5275,1,1
DatacenterBrokerHeuristic,157,2,186,5155,5341,1,1
DatacenterBrokerHeuristic,184,2,187,5275,5462,1,1
