Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerHeuristic,70,21,22,0,22,1,1
DatacenterBrokerHeuristic,1,20,22,0,22,1,1
DatacenterBrokerHeuristic,9,12,22,0,22,1,1
DatacenterBrokerHeuristic,4,20,22,0,23,1,1
DatacenterBrokerHeuristic,149,0,23,0,23,1,1
DatacenterBrokerHeuristic,35,9,23,0,23,1,1
DatacenterBrokerHeuristic,34,19,23,0,23,1,1
DatacenterBrokerHeuristic,18,0,23,0,23,1,1
DatacenterBrokerHeuristic,208,13,23,0,23,1,1
DatacenterBrokerHeuristic,50,4,23,0,23,1,1
DatacenterBrokerHeuristic,247,31,23,0,23,1,1
DatacenterBrokerHeuristic,19,13,23,0,23,1,1
DatacenterBrokerHeuristic,23,4,23,0,24,1,1
DatacenterBrokerHeuristic,73,8,24,0,24,1,1
DatacenterBrokerHeuristic,44,27,24,0,24,1,1
DatacenterBrokerHeuristic,69,27,24,0,24,1,1
DatacenterBrokerHeuristic,76,21,24,0,24,1,1
DatacenterBrokerHeuristic,82,21,24,0,24,1,1
DatacenterBrokerHeuristic,11,27,25,0,25,1,1
DatacenterBrokerHeuristic,148,31,25,0,25,1,1
DatacenterBrokerHeuristic,56,21,25,0,26,1,1
DatacenterBrokerHeuristic,173,27,25,0,26,1,1
DatacenterBrokerHeuristic,0,17,26,0,26,1,1
DatacenterBrokerHeuristic,169,31,26,0,26,1,1
DatacenterBrokerHeuristic,113,1,26,0,26,1,1
DatacenterBrokerHeuristic,142,31,27,0,27,1,1
DatacenterBrokerHeuristic,312,0,27,0,27,1,1
DatacenterBrokerHeuristic,40,14,28,0,28,1,1
DatacenterBrokerHeuristic,121,17,30,0,30,1,1
DatacenterBrokerHeuristic,14,21,30,0,30,1,1
DatacenterBrokerHeuristic,488,14,30,0,30,1,1
DatacenterBrokerHeuristic,382,3,31,0,31,1,1
DatacenterBrokerHeuristic,21,11,31,0,31,1,1
DatacenterBrokerHeuristic,68,17,31,0,31,1,1
DatacenterBrokerHeuristic,224,17,31,0,31,1,1
DatacenterBrokerHeuristic,126,24,31,0,31,1,1
DatacenterBrokerHeuristic,282,21,31,0,32,1,1
DatacenterBrokerHeuristic,175,7,16,17,33,1,1
DatacenterBrokerHeuristic,233,24,33,0,33,1,1
DatacenterBrokerHeuristic,16,3,33,0,33,1,1
DatacenterBrokerHeuristic,86,3,33,0,33,1,1
DatacenterBrokerHeuristic,42,3,34,0,34,1,1
DatacenterBrokerHeuristic,120,1,34,0,34,1,1
DatacenterBrokerHeuristic,343,7,18,17,35,1,1
DatacenterBrokerHeuristic,342,10,18,17,35,1,1
DatacenterBrokerHeuristic,193,7,18,18,36,1,1
DatacenterBrokerHeuristic,3,1,36,0,36,1,1
DatacenterBrokerHeuristic,26,1,36,0,36,1,1
DatacenterBrokerHeuristic,55,14,36,0,36,1,1
DatacenterBrokerHeuristic,242,8,19,17,36,1,1
DatacenterBrokerHeuristic,31,1,36,0,36,1,1
DatacenterBrokerHeuristic,136,12,19,18,37,1,1
DatacenterBrokerHeuristic,109,23,37,0,37,1,1
DatacenterBrokerHeuristic,103,20,19,19,37,1,1
DatacenterBrokerHeuristic,246,4,19,19,38,1,1
DatacenterBrokerHeuristic,336,12,20,18,38,1,1
DatacenterBrokerHeuristic,387,12,20,19,39,1,1
DatacenterBrokerHeuristic,28,20,17,22,39,1,1
DatacenterBrokerHeuristic,66,4,16,23,40,1,1
DatacenterBrokerHeuristic,6,11,40,0,40,1,1
DatacenterBrokerHeuristic,495,27,19,21,40,1,1
DatacenterBrokerHeuristic,72,10,23,17,40,1,1
DatacenterBrokerHeuristic,194,19,19,22,40,1,1
DatacenterBrokerHeuristic,496,9,20,21,41,1,1
DatacenterBrokerHeuristic,198,12,18,23,41,1,1
DatacenterBrokerHeuristic,36,23,40,0,41,1,1
DatacenterBrokerHeuristic,117,19,18,23,41,1,1
DatacenterBrokerHeuristic,202,9,19,23,41,1,1
DatacenterBrokerHeuristic,71,8,21,21,42,1,1
DatacenterBrokerHeuristic,366,20,20,22,42,1,1
DatacenterBrokerHeuristic,437,27,22,20,42,1,1
DatacenterBrokerHeuristic,356,9,22,20,42,1,1
DatacenterBrokerHeuristic,135,20,20,23,43,1,1
DatacenterBrokerHeuristic,99,29,44,0,44,1,1
DatacenterBrokerHeuristic,324,13,22,22,44,1,1
DatacenterBrokerHeuristic,280,27,20,24,44,1,1
DatacenterBrokerHeuristic,74,24,44,0,44,1,1
DatacenterBrokerHeuristic,330,13,21,23,45,1,1
DatacenterBrokerHeuristic,52,26,45,0,45,1,1
DatacenterBrokerHeuristic,33,0,22,23,45,1,1
DatacenterBrokerHeuristic,433,0,23,23,46,1,1
DatacenterBrokerHeuristic,200,6,46,0,46,1,1
DatacenterBrokerHeuristic,215,26,46,0,46,1,1
DatacenterBrokerHeuristic,51,26,46,0,47,1,1
DatacenterBrokerHeuristic,305,4,24,23,47,1,1
DatacenterBrokerHeuristic,139,19,27,21,47,1,1
DatacenterBrokerHeuristic,375,13,24,24,48,1,1
DatacenterBrokerHeuristic,261,8,24,24,48,1,1
DatacenterBrokerHeuristic,401,7,18,33,50,1,1
DatacenterBrokerHeuristic,369,31,27,23,50,1,1
DatacenterBrokerHeuristic,192,13,29,22,51,1,1
DatacenterBrokerHeuristic,374,21,29,22,51,1,1
DatacenterBrokerHeuristic,64,23,51,0,51,1,1
DatacenterBrokerHeuristic,314,27,26,25,51,1,1
DatacenterBrokerHeuristic,403,31,26,27,52,1,1
DatacenterBrokerHeuristic,22,29,53,0,53,1,1
DatacenterBrokerHeuristic,144,17,27,26,53,1,1
DatacenterBrokerHeuristic,220,31,27,26,53,1,1
DatacenterBrokerHeuristic,10,7,18,36,53,1,1
DatacenterBrokerHeuristic,249,17,27,26,53,1,1
DatacenterBrokerHeuristic,17,6,54,0,54,1,1
DatacenterBrokerHeuristic,205,12,17,37,54,1,1
DatacenterBrokerHeuristic,317,8,18,36,54,1,1
DatacenterBrokerHeuristic,484,0,27,27,54,1,1
DatacenterBrokerHeuristic,446,12,16,38,54,1,1
DatacenterBrokerHeuristic,279,8,18,36,54,1,1
DatacenterBrokerHeuristic,53,6,54,0,55,1,1
DatacenterBrokerHeuristic,379,31,30,25,55,1,1
DatacenterBrokerHeuristic,145,21,25,32,57,1,1
DatacenterBrokerHeuristic,372,21,31,26,57,1,1
DatacenterBrokerHeuristic,137,20,18,39,57,1,1
DatacenterBrokerHeuristic,444,10,22,36,57,1,1
DatacenterBrokerHeuristic,105,10,18,40,58,1,1
DatacenterBrokerHeuristic,79,11,28,31,59,1,1
DatacenterBrokerHeuristic,102,14,31,28,59,1,1
DatacenterBrokerHeuristic,250,20,16,43,59,1,1
DatacenterBrokerHeuristic,232,19,19,41,60,1,1
DatacenterBrokerHeuristic,287,9,18,43,60,1,1
DatacenterBrokerHeuristic,57,26,60,0,60,1,1
DatacenterBrokerHeuristic,41,6,61,0,61,1,1
DatacenterBrokerHeuristic,289,19,20,41,61,1,1
DatacenterBrokerHeuristic,309,3,28,33,61,1,1
DatacenterBrokerHeuristic,106,3,27,34,62,1,1
DatacenterBrokerHeuristic,154,12,21,41,62,1,1
DatacenterBrokerHeuristic,170,9,20,41,62,1,1
DatacenterBrokerHeuristic,13,26,62,0,62,1,1
DatacenterBrokerHeuristic,406,19,21,41,62,1,1
DatacenterBrokerHeuristic,376,17,33,30,62,1,1
DatacenterBrokerHeuristic,83,4,23,40,63,1,1
DatacenterBrokerHeuristic,329,3,30,33,63,1,1
DatacenterBrokerHeuristic,278,19,23,41,63,1,1
DatacenterBrokerHeuristic,285,24,30,33,64,1,1
DatacenterBrokerHeuristic,361,14,28,36,64,1,1
DatacenterBrokerHeuristic,185,27,22,42,64,1,1
DatacenterBrokerHeuristic,392,14,37,28,65,1,1
DatacenterBrokerHeuristic,130,8,23,42,65,1,1
DatacenterBrokerHeuristic,251,19,25,41,65,1,1
DatacenterBrokerHeuristic,179,20,22,43,65,1,1
DatacenterBrokerHeuristic,292,0,21,46,67,1,1
DatacenterBrokerHeuristic,257,17,36,31,67,1,1
DatacenterBrokerHeuristic,420,13,23,44,67,1,1
DatacenterBrokerHeuristic,450,1,33,35,67,1,1
DatacenterBrokerHeuristic,322,8,19,48,67,1,1
DatacenterBrokerHeuristic,240,24,36,32,68,1,1
DatacenterBrokerHeuristic,204,18,69,0,69,1,1
DatacenterBrokerHeuristic,308,11,29,40,69,1,1
DatacenterBrokerHeuristic,189,4,22,47,69,1,1
DatacenterBrokerHeuristic,84,1,34,36,70,1,1
DatacenterBrokerHeuristic,368,7,16,54,70,1,1
DatacenterBrokerHeuristic,125,1,34,36,70,1,1
DatacenterBrokerHeuristic,12,18,70,0,71,1,1
DatacenterBrokerHeuristic,288,19,24,47,71,1,1
DatacenterBrokerHeuristic,153,13,24,48,72,1,1
DatacenterBrokerHeuristic,155,24,41,32,72,1,1
DatacenterBrokerHeuristic,453,20,15,57,73,1,1
DatacenterBrokerHeuristic,161,0,28,46,74,1,1
DatacenterBrokerHeuristic,77,27,22,51,74,1,1
DatacenterBrokerHeuristic,462,8,22,54,76,1,1
DatacenterBrokerHeuristic,180,12,22,54,76,1,1
DatacenterBrokerHeuristic,276,10,18,58,76,1,1
DatacenterBrokerHeuristic,283,24,33,44,77,1,1
DatacenterBrokerHeuristic,412,31,27,50,77,1,1
DatacenterBrokerHeuristic,457,19,18,60,78,1,1
DatacenterBrokerHeuristic,424,31,25,53,78,1,1
DatacenterBrokerHeuristic,400,21,28,51,79,1,1
DatacenterBrokerHeuristic,397,20,22,57,79,1,1
DatacenterBrokerHeuristic,432,31,27,52,80,1,1
DatacenterBrokerHeuristic,237,11,41,40,81,1,1
DatacenterBrokerHeuristic,183,12,19,62,81,1,1
DatacenterBrokerHeuristic,481,19,20,61,81,1,1
DatacenterBrokerHeuristic,451,31,26,55,81,1,1
DatacenterBrokerHeuristic,210,24,37,44,82,1,1
DatacenterBrokerHeuristic,138,23,45,37,82,1,1
DatacenterBrokerHeuristic,166,4,20,63,83,1,1
DatacenterBrokerHeuristic,197,8,18,65,84,1,1
DatacenterBrokerHeuristic,447,9,23,60,84,1,1
DatacenterBrokerHeuristic,485,14,26,59,85,1,1
DatacenterBrokerHeuristic,396,20,20,66,86,1,1
DatacenterBrokerHeuristic,402,21,30,57,87,1,1
DatacenterBrokerHeuristic,435,19,22,66,87,1,1
DatacenterBrokerHeuristic,499,7,18,70,87,1,1
DatacenterBrokerHeuristic,498,4,18,69,88,1,1
DatacenterBrokerHeuristic,284,17,35,53,88,1,1
DatacenterBrokerHeuristic,258,6,42,46,88,1,1
DatacenterBrokerHeuristic,371,8,21,67,88,1,1
DatacenterBrokerHeuristic,188,27,25,64,89,1,1
DatacenterBrokerHeuristic,286,3,28,61,90,1,1
DatacenterBrokerHeuristic,140,3,28,62,90,1,1
DatacenterBrokerHeuristic,348,23,49,41,90,1,1
DatacenterBrokerHeuristic,134,29,47,44,91,1,1
DatacenterBrokerHeuristic,239,0,24,67,91,1,1
DatacenterBrokerHeuristic,491,19,20,72,91,1,1
DatacenterBrokerHeuristic,96,23,52,41,93,1,1
DatacenterBrokerHeuristic,98,23,42,51,93,1,1
DatacenterBrokerHeuristic,25,13,22,72,94,1,1
DatacenterBrokerHeuristic,212,26,49,45,95,1,1
DatacenterBrokerHeuristic,395,17,32,63,95,1,1
DatacenterBrokerHeuristic,414,20,16,79,95,1,1
DatacenterBrokerHeuristic,333,27,22,74,96,1,1
DatacenterBrokerHeuristic,339,6,42,54,96,1,1
DatacenterBrokerHeuristic,107,14,31,65,96,1,1
DatacenterBrokerHeuristic,487,0,22,74,96,1,1
DatacenterBrokerHeuristic,355,12,21,76,97,1,1
DatacenterBrokerHeuristic,497,11,29,69,98,1,1
DatacenterBrokerHeuristic,119,6,43,55,98,1,1
DatacenterBrokerHeuristic,337,3,35,63,98,1,1
DatacenterBrokerHeuristic,227,29,46,53,99,1,1
DatacenterBrokerHeuristic,427,24,35,64,99,1,1
DatacenterBrokerHeuristic,350,10,23,76,100,1,1
DatacenterBrokerHeuristic,473,11,41,59,100,1,1
DatacenterBrokerHeuristic,252,29,47,53,100,1,1
DatacenterBrokerHeuristic,186,31,22,81,104,1,1
DatacenterBrokerHeuristic,267,26,57,47,104,1,1
DatacenterBrokerHeuristic,191,21,25,79,104,1,1
DatacenterBrokerHeuristic,445,1,33,71,104,1,1
DatacenterBrokerHeuristic,133,1,34,70,104,1,1
DatacenterBrokerHeuristic,254,4,22,83,104,1,1
DatacenterBrokerHeuristic,248,24,32,72,104,1,1
DatacenterBrokerHeuristic,231,1,35,70,105,1,1
DatacenterBrokerHeuristic,461,31,27,78,105,1,1
DatacenterBrokerHeuristic,492,20,20,86,106,1,1
DatacenterBrokerHeuristic,405,8,19,88,107,1,1
DatacenterBrokerHeuristic,229,8,24,84,108,1,1
DatacenterBrokerHeuristic,349,26,61,47,108,1,1
DatacenterBrokerHeuristic,335,27,21,89,110,1,1
DatacenterBrokerHeuristic,431,26,49,62,111,1,1
DatacenterBrokerHeuristic,390,19,24,87,112,1,1
DatacenterBrokerHeuristic,129,26,53,61,114,1,1
DatacenterBrokerHeuristic,404,27,18,96,114,1,1
DatacenterBrokerHeuristic,419,19,23,92,114,1,1
DatacenterBrokerHeuristic,39,17,30,88,118,1,1
DatacenterBrokerHeuristic,416,10,19,100,118,1,1
DatacenterBrokerHeuristic,423,24,37,82,119,1,1
DatacenterBrokerHeuristic,211,21,32,87,119,1,1
DatacenterBrokerHeuristic,298,3,30,90,120,1,1
DatacenterBrokerHeuristic,407,13,28,94,122,1,1
DatacenterBrokerHeuristic,295,3,33,90,123,1,1
DatacenterBrokerHeuristic,114,14,27,96,123,1,1
DatacenterBrokerHeuristic,213,4,19,104,123,1,1
DatacenterBrokerHeuristic,147,20,18,106,124,1,1
DatacenterBrokerHeuristic,46,18,54,71,124,1,1
DatacenterBrokerHeuristic,20,0,29,96,125,1,1
DatacenterBrokerHeuristic,273,21,23,104,127,1,1
DatacenterBrokerHeuristic,490,3,30,99,129,1,1
DatacenterBrokerHeuristic,178,23,39,90,129,1,1
DatacenterBrokerHeuristic,304,31,27,104,131,1,1
DatacenterBrokerHeuristic,235,8,23,108,131,1,1
DatacenterBrokerHeuristic,334,1,27,104,132,1,1
DatacenterBrokerHeuristic,442,8,25,107,132,1,1
DatacenterBrokerHeuristic,459,27,18,114,132,1,1
DatacenterBrokerHeuristic,443,27,22,110,132,1,1
DatacenterBrokerHeuristic,352,1,28,105,133,1,1
DatacenterBrokerHeuristic,448,10,16,118,135,1,1
DatacenterBrokerHeuristic,266,29,44,91,135,1,1
DatacenterBrokerHeuristic,291,11,40,98,137,1,1
DatacenterBrokerHeuristic,452,29,47,91,138,1,1
DatacenterBrokerHeuristic,164,23,45,93,138,1,1
DatacenterBrokerHeuristic,87,24,35,104,139,1,1
DatacenterBrokerHeuristic,367,20,17,124,141,1,1
DatacenterBrokerHeuristic,15,18,72,71,142,1,1
DatacenterBrokerHeuristic,345,6,45,98,143,1,1
DatacenterBrokerHeuristic,398,6,48,96,143,1,1
DatacenterBrokerHeuristic,428,29,53,91,144,1,1
DatacenterBrokerHeuristic,393,6,57,88,145,1,1
DatacenterBrokerHeuristic,421,17,28,118,146,1,1
DatacenterBrokerHeuristic,216,4,23,123,146,1,1
DatacenterBrokerHeuristic,245,23,53,94,147,1,1
DatacenterBrokerHeuristic,413,0,22,125,147,1,1
DatacenterBrokerHeuristic,54,5,149,0,149,1,1
DatacenterBrokerHeuristic,417,21,22,127,149,1,1
DatacenterBrokerHeuristic,478,3,27,123,150,1,1
DatacenterBrokerHeuristic,373,21,32,120,151,1,1
DatacenterBrokerHeuristic,90,17,34,118,152,1,1
DatacenterBrokerHeuristic,475,29,54,99,153,1,1
DatacenterBrokerHeuristic,320,3,33,120,153,1,1
DatacenterBrokerHeuristic,8,22,154,0,154,1,1
DatacenterBrokerHeuristic,184,14,32,123,155,1,1
DatacenterBrokerHeuristic,27,8,24,132,157,1,1
DatacenterBrokerHeuristic,430,20,16,141,157,1,1
DatacenterBrokerHeuristic,429,31,26,131,157,1,1
DatacenterBrokerHeuristic,163,2,158,0,159,1,1
DatacenterBrokerHeuristic,332,26,64,95,159,1,1
DatacenterBrokerHeuristic,230,22,160,0,160,1,1
DatacenterBrokerHeuristic,411,1,29,133,162,1,1
DatacenterBrokerHeuristic,270,4,19,146,165,1,1
DatacenterBrokerHeuristic,358,1,36,132,168,1,1
DatacenterBrokerHeuristic,263,5,168,0,168,1,1
DatacenterBrokerHeuristic,362,26,60,112,171,1,1
DatacenterBrokerHeuristic,226,5,172,0,172,1,1
DatacenterBrokerHeuristic,48,30,173,0,173,1,1
DatacenterBrokerHeuristic,171,3,24,150,174,1,1
DatacenterBrokerHeuristic,456,23,45,129,174,1,1
DatacenterBrokerHeuristic,441,20,21,157,178,1,1
DatacenterBrokerHeuristic,274,24,39,139,178,1,1
DatacenterBrokerHeuristic,58,18,53,125,178,1,1
DatacenterBrokerHeuristic,30,5,178,0,179,1,1
DatacenterBrokerHeuristic,123,11,41,138,179,1,1
DatacenterBrokerHeuristic,168,23,41,138,179,1,1
DatacenterBrokerHeuristic,439,29,44,135,179,1,1
DatacenterBrokerHeuristic,454,21,31,149,180,1,1
DatacenterBrokerHeuristic,477,17,35,146,181,1,1
DatacenterBrokerHeuristic,223,8,25,157,182,1,1
DatacenterBrokerHeuristic,293,4,18,165,183,1,1
DatacenterBrokerHeuristic,160,17,33,152,185,1,1
DatacenterBrokerHeuristic,331,14,34,155,188,1,1
DatacenterBrokerHeuristic,43,2,191,0,191,1,1
DatacenterBrokerHeuristic,458,29,48,144,192,1,1
DatacenterBrokerHeuristic,61,6,50,145,195,1,1
DatacenterBrokerHeuristic,399,6,53,143,196,1,1
DatacenterBrokerHeuristic,315,4,17,184,201,1,1
DatacenterBrokerHeuristic,264,3,27,174,201,1,1
DatacenterBrokerHeuristic,277,8,25,182,207,1,1
DatacenterBrokerHeuristic,110,2,208,0,208,1,1
DatacenterBrokerHeuristic,165,11,32,179,211,1,1
DatacenterBrokerHeuristic,62,18,70,142,212,1,1
DatacenterBrokerHeuristic,181,17,28,185,214,1,1
DatacenterBrokerHeuristic,364,24,38,178,216,1,1
DatacenterBrokerHeuristic,389,29,39,179,218,1,1
DatacenterBrokerHeuristic,88,2,218,0,218,1,1
DatacenterBrokerHeuristic,132,23,44,174,218,1,1
DatacenterBrokerHeuristic,438,14,35,189,223,1,1
DatacenterBrokerHeuristic,112,26,52,171,223,1,1
DatacenterBrokerHeuristic,101,26,65,159,224,1,1
DatacenterBrokerHeuristic,383,4,24,201,225,1,1
DatacenterBrokerHeuristic,260,23,49,179,229,1,1
DatacenterBrokerHeuristic,354,8,23,207,230,1,1
DatacenterBrokerHeuristic,471,29,38,193,230,1,1
DatacenterBrokerHeuristic,116,28,232,0,232,1,1
DatacenterBrokerHeuristic,294,3,33,201,234,1,1
DatacenterBrokerHeuristic,37,16,235,0,235,1,1
DatacenterBrokerHeuristic,236,25,235,0,235,1,1
DatacenterBrokerHeuristic,38,30,236,0,236,1,1
DatacenterBrokerHeuristic,67,6,48,195,242,1,1
DatacenterBrokerHeuristic,89,25,244,0,244,1,1
DatacenterBrokerHeuristic,426,4,20,225,245,1,1
DatacenterBrokerHeuristic,408,11,34,211,245,1,1
DatacenterBrokerHeuristic,238,17,34,214,248,1,1
DatacenterBrokerHeuristic,143,18,72,178,250,1,1
DatacenterBrokerHeuristic,377,24,38,216,253,1,1
DatacenterBrokerHeuristic,480,8,25,230,255,1,1
DatacenterBrokerHeuristic,159,23,38,218,256,1,1
DatacenterBrokerHeuristic,303,3,30,234,264,1,1
DatacenterBrokerHeuristic,313,23,37,229,266,1,1
DatacenterBrokerHeuristic,489,8,19,255,274,1,1
DatacenterBrokerHeuristic,94,28,274,0,274,1,1
DatacenterBrokerHeuristic,150,26,52,224,275,1,1
DatacenterBrokerHeuristic,203,18,64,212,276,1,1
DatacenterBrokerHeuristic,455,26,55,224,278,1,1
DatacenterBrokerHeuristic,467,17,33,248,281,1,1
DatacenterBrokerHeuristic,415,11,38,245,283,1,1
DatacenterBrokerHeuristic,228,23,38,256,294,1,1
DatacenterBrokerHeuristic,115,6,60,243,303,1,1
DatacenterBrokerHeuristic,449,5,156,149,304,1,1
DatacenterBrokerHeuristic,59,5,156,149,305,1,1
DatacenterBrokerHeuristic,217,18,55,251,305,1,1
DatacenterBrokerHeuristic,338,5,140,169,309,1,1
DatacenterBrokerHeuristic,323,23,45,266,311,1,1
DatacenterBrokerHeuristic,299,25,313,0,313,1,1
DatacenterBrokerHeuristic,91,28,313,0,313,1,1
DatacenterBrokerHeuristic,422,11,36,283,319,1,1
DatacenterBrokerHeuristic,108,5,150,179,328,1,1
DatacenterBrokerHeuristic,259,18,60,276,337,1,1
DatacenterBrokerHeuristic,472,26,64,275,339,1,1
DatacenterBrokerHeuristic,24,22,186,154,340,1,1
DatacenterBrokerHeuristic,262,23,48,294,342,1,1
DatacenterBrokerHeuristic,49,15,342,0,342,1,1
DatacenterBrokerHeuristic,95,30,170,173,343,1,1
DatacenterBrokerHeuristic,157,6,54,303,357,1,1
DatacenterBrokerHeuristic,209,2,206,159,365,1,1
DatacenterBrokerHeuristic,122,2,174,191,366,1,1
DatacenterBrokerHeuristic,388,23,55,311,366,1,1
DatacenterBrokerHeuristic,297,18,64,306,369,1,1
DatacenterBrokerHeuristic,436,15,376,0,376,1,1
DatacenterBrokerHeuristic,463,23,43,342,386,1,1
DatacenterBrokerHeuristic,63,15,404,0,404,1,1
DatacenterBrokerHeuristic,311,18,69,337,406,1,1
DatacenterBrokerHeuristic,201,6,55,357,412,1,1
DatacenterBrokerHeuristic,219,2,222,191,413,1,1
DatacenterBrokerHeuristic,80,16,182,235,417,1,1
DatacenterBrokerHeuristic,174,30,245,173,418,1,1
DatacenterBrokerHeuristic,464,23,52,367,419,1,1
DatacenterBrokerHeuristic,234,16,186,235,421,1,1
DatacenterBrokerHeuristic,243,30,199,236,436,1,1
DatacenterBrokerHeuristic,306,2,246,191,437,1,1
DatacenterBrokerHeuristic,196,30,204,236,440,1,1
DatacenterBrokerHeuristic,326,18,75,369,444,1,1
DatacenterBrokerHeuristic,310,2,239,208,447,1,1
DatacenterBrokerHeuristic,386,2,242,208,450,1,1
DatacenterBrokerHeuristic,111,16,219,235,454,1,1
DatacenterBrokerHeuristic,344,18,53,406,459,1,1
DatacenterBrokerHeuristic,158,23,48,419,467,1,1
DatacenterBrokerHeuristic,268,6,55,412,468,1,1
DatacenterBrokerHeuristic,124,16,245,235,480,1,1
DatacenterBrokerHeuristic,199,5,152,329,480,1,1
DatacenterBrokerHeuristic,318,5,188,309,497,1,1
DatacenterBrokerHeuristic,92,5,192,305,498,1,1
DatacenterBrokerHeuristic,269,25,261,245,506,1,1
DatacenterBrokerHeuristic,281,6,43,468,511,1,1
DatacenterBrokerHeuristic,253,30,168,343,512,1,1
DatacenterBrokerHeuristic,275,18,60,459,520,1,1
DatacenterBrokerHeuristic,176,22,181,340,521,1,1
DatacenterBrokerHeuristic,221,22,185,340,525,1,1
DatacenterBrokerHeuristic,256,28,300,232,532,1,1
DatacenterBrokerHeuristic,146,2,178,365,543,1,1
DatacenterBrokerHeuristic,321,6,54,511,565,1,1
DatacenterBrokerHeuristic,265,2,203,366,568,1,1
DatacenterBrokerHeuristic,296,18,52,520,572,1,1
DatacenterBrokerHeuristic,370,25,264,313,577,1,1
DatacenterBrokerHeuristic,244,28,315,274,590,1,1
DatacenterBrokerHeuristic,476,2,200,413,613,1,1
DatacenterBrokerHeuristic,241,28,301,313,614,1,1
DatacenterBrokerHeuristic,346,6,50,565,615,1,1
DatacenterBrokerHeuristic,301,30,201,419,619,1,1
DatacenterBrokerHeuristic,319,18,51,572,623,1,1
DatacenterBrokerHeuristic,272,5,147,480,628,1,1
DatacenterBrokerHeuristic,482,2,186,448,634,1,1
DatacenterBrokerHeuristic,128,16,187,454,640,1,1
DatacenterBrokerHeuristic,466,30,208,436,644,1,1
DatacenterBrokerHeuristic,141,5,149,498,647,1,1
DatacenterBrokerHeuristic,300,22,141,521,662,1,1
DatacenterBrokerHeuristic,360,6,60,615,676,1,1
DatacenterBrokerHeuristic,307,22,158,525,683,1,1
DatacenterBrokerHeuristic,341,18,69,623,692,1,1
DatacenterBrokerHeuristic,470,15,373,342,715,1,1
DatacenterBrokerHeuristic,384,6,60,676,736,1,1
DatacenterBrokerHeuristic,190,30,240,512,752,1,1
DatacenterBrokerHeuristic,271,2,220,543,763,1,1
DatacenterBrokerHeuristic,381,25,283,506,789,1,1
DatacenterBrokerHeuristic,479,15,424,376,800,1,1
DatacenterBrokerHeuristic,409,2,233,569,802,1,1
DatacenterBrokerHeuristic,316,28,271,532,803,1,1
DatacenterBrokerHeuristic,151,16,171,641,811,1,1
DatacenterBrokerHeuristic,486,2,207,614,821,1,1
DatacenterBrokerHeuristic,302,5,195,628,822,1,1
DatacenterBrokerHeuristic,325,22,164,662,826,1,1
DatacenterBrokerHeuristic,65,15,426,404,829,1,1
DatacenterBrokerHeuristic,328,5,191,647,838,1,1
DatacenterBrokerHeuristic,418,22,176,683,859,1,1
DatacenterBrokerHeuristic,152,16,221,641,862,1,1
DatacenterBrokerHeuristic,359,30,223,644,867,1,1
DatacenterBrokerHeuristic,494,25,291,577,868,1,1
DatacenterBrokerHeuristic,440,28,267,614,881,1,1
DatacenterBrokerHeuristic,290,28,322,590,911,1,1
DatacenterBrokerHeuristic,434,22,136,827,962,1,1
DatacenterBrokerHeuristic,365,5,164,823,986,1,1
DatacenterBrokerHeuristic,378,30,238,752,990,1,1
DatacenterBrokerHeuristic,465,5,170,838,1008,1,1
DatacenterBrokerHeuristic,214,22,156,860,1016,1,1
DatacenterBrokerHeuristic,425,16,206,811,1017,1,1
DatacenterBrokerHeuristic,85,15,330,715,1045,1,1
DatacenterBrokerHeuristic,255,25,210,868,1078,1,1
DatacenterBrokerHeuristic,483,28,321,803,1124,1,1
DatacenterBrokerHeuristic,127,28,226,911,1137,1,1
DatacenterBrokerHeuristic,60,30,166,990,1156,1,1
DatacenterBrokerHeuristic,353,22,146,1016,1162,1,1
DatacenterBrokerHeuristic,207,16,225,1018,1242,1,1
DatacenterBrokerHeuristic,131,15,421,830,1250,1,1
DatacenterBrokerHeuristic,474,25,211,1078,1290,1,1
DatacenterBrokerHeuristic,394,22,143,1162,1305,1,1
DatacenterBrokerHeuristic,118,30,154,1156,1311,1,1
DatacenterBrokerHeuristic,225,28,219,1138,1357,1,1
DatacenterBrokerHeuristic,172,15,366,1045,1411,1,1
DatacenterBrokerHeuristic,218,16,207,1242,1450,1,1
DatacenterBrokerHeuristic,195,30,202,1311,1513,1,1
DatacenterBrokerHeuristic,391,28,273,1357,1630,1,1
DatacenterBrokerHeuristic,327,15,381,1250,1631,1,1
DatacenterBrokerHeuristic,222,16,215,1450,1665,1,1
DatacenterBrokerHeuristic,357,30,195,1513,1709,1,1
DatacenterBrokerHeuristic,340,15,384,1411,1795,1,1
DatacenterBrokerHeuristic,469,16,200,1665,1864,1,1
DatacenterBrokerHeuristic,410,28,238,1630,1868,1,1
DatacenterBrokerHeuristic,363,30,196,1709,1905,1,1
DatacenterBrokerHeuristic,347,15,441,1631,2072,1,1
DatacenterBrokerHeuristic,380,30,185,1905,2090,1,1
DatacenterBrokerHeuristic,385,15,322,1796,2118,1,1
DatacenterBrokerHeuristic,468,30,192,2090,2282,1,1
